step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
0,3.19996,0.75695,-1,3.19996,2253,2836,-1,2253,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36)"
1,2.49629,1.08525,0.1208,2.61709,3088,4254,-1,3088,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n3),(memcached,n13)","(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(busybox,n27),(nginx,n27),(mariadb,n27),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n3)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n3),(memcached,n13)"
2,3.02967,0.53367,0.17756,3.20723,2253,2836,-1,2253,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36)"
3,3.04926,1.08032,0.1858,3.23506,2448,3640,-1,2448,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n28)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(nginx,n27),(mariadb,n27),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n28)"
4,2.94677,1.52318,0.17675,3.12352,3041,3640,-1,3041,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36),(nginx,n15),(mariadb,n15)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(busybox,n28),(nginx,n28),(mariadb,n28),(memcached,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36),(nginx,n15),(mariadb,n15)"
5,2.89,70.37538,0.19566,3.0856600000000003,3305,4500,-1,3305,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n31),(memcached,n108),(nginx,n12),(mariadb,n12)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n67),(nginx,n67),(mariadb,n67),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(busybox,n28),(memcached,n28),(nginx,n28),(mariadb,n28),(memcached,n30)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n31),(memcached,n108),(nginx,n12),(mariadb,n12)"
6,2.78278,1.02009,0.25189,0.25189,3041,3640,3308,3308,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n110),(nginx,n15),(mariadb,n28)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(busybox,n28),(memcached,n28),(nginx,n28),(mariadb,n28),(memcached,n3)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(memcached,n13),(memcached,n31),(memcached,n108),(nginx,n12),(mariadb,n12)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(memcached,n13),(memcached,n31),(memcached,n108),(nginx,n12),(mariadb,n12)"
7,2.84123,2.11786,0.17636,0.17636,2448,3640,3308,3308,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(busybox,n28),(nginx,n28),(mariadb,n28),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(memcached,n13),(memcached,n31),(memcached,n108),(nginx,n12),(mariadb,n12)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(memcached,n13),(memcached,n31),(memcached,n108),(nginx,n12),(mariadb,n12)"
8,3.1271,1.85199,0.21603,0.21603,3041,3640,3308,3308,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36),(nginx,n12),(mariadb,n28)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(busybox,n28),(nginx,n28),(mariadb,n28),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(memcached,n13),(memcached,n31),(memcached,n108),(nginx,n12),(mariadb,n12)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(memcached,n13),(memcached,n31),(memcached,n108),(nginx,n12),(mariadb,n12)"
9,3.08588,7.71412,0.24089,0.24089,3173,3904,3308,3308,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n13),(memcached,n15),(mariadb,n15),(nginx,n12)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(busybox,n28),(nginx,n28),(mariadb,n28),(memcached,n18),(memcached,n3)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(memcached,n13),(memcached,n31),(memcached,n108),(nginx,n12),(mariadb,n12)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(memcached,n13),(memcached,n31),(memcached,n108),(nginx,n12),(mariadb,n12)"
