step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
0,1.00703,0.47052,-1,1.00703,2757,3340,-1,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
1,0.68303,0.14683,0.03991,0.03991,2757,3340,2757,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
2,0.74141,0.0978,0.03986,0.03986,2040,2040,2640,2640,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
3,0.60713,0.06968,0.09038,0.09038,2040,2040,2640,2640,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
4,0.67134,0.31271,0.54243,0.54243,2812,3726,3018,3018,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n6),(memcached,n23),(nginx,n3)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n52),(mariadb,n52),(busybox,n10),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n6),(nginx,n6)","(memcached,n1),(nginx,n1),(busybox,n1),(mariadb,n1),(memcached,n6),(nginx,n6),(memcached,n10),(nginx,n10)","(memcached,n1),(nginx,n1),(busybox,n1),(mariadb,n1),(memcached,n6),(nginx,n6),(memcached,n10),(nginx,n10)"
5,0.51065,0.34668,0.09205,0.09205,2812,3726,3018,3018,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n6),(memcached,n23),(nginx,n3)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n52),(mariadb,n52),(busybox,n10),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n6),(nginx,n6)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n6),(nginx,n6),(memcached,n10),(nginx,n10)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n6),(nginx,n6),(memcached,n10),(nginx,n10)"
6,0.71747,0.14435,0.06977,0.06977,2730,3080,3066,3066,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n5)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(mariadb,n10),(memcached,n6),(nginx,n6)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n6),(nginx,n6),(memcached,n10),(nginx,n10)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n6),(nginx,n6),(memcached,n10),(nginx,n10)"
7,0.73313,0.83593,9.15796,9.15796,2992,3897,3197,3197,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(memcached,n6)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n52),(mariadb,n52),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n3),(nginx,n3),(memcached,n6)","(memcached,n1),(nginx,n1),(busybox,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(memcached,n6),(nginx,n10)","(memcached,n1),(nginx,n1),(busybox,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(memcached,n6),(nginx,n10)"
8,0.7441,0.95574,8.45442,8.45442,2935,3487,3485,3485,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n6),(memcached,n9),(nginx,n9),(mariadb,n9)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n52),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n6),(memcached,n9),(nginx,n9),(mariadb,n9)","(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n1),(memcached,n6),(memcached,n9),(nginx,n9),(mariadb,n9),(nginx,n10),(mariadb,n10)","(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n1),(memcached,n6),(memcached,n9),(nginx,n9),(mariadb,n9),(nginx,n10),(mariadb,n10)"
9,0.78229,0.40487,1.02326,1.02326,3485,4037,4035,4035,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n6),(memcached,n23),(nginx,n5),(mariadb,n5)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n52),(busybox,n10),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n6),(nginx,n6),(mariadb,n6)","(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n1),(memcached,n6),(nginx,n6),(mariadb,n6),(memcached,n10),(nginx,n10),(mariadb,n10)","(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n1),(memcached,n6),(nginx,n6),(mariadb,n6),(memcached,n10),(nginx,n10),(mariadb,n10)"
