step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
0,25.00073,3.7796,-1,25.00073,7047,7934,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n8),(traefik,n118),(httpd,n16),(postgres,n16)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n16),(httpd,n16),(postgres,n16),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n8),(traefik,n118),(httpd,n16),(postgres,n16)"
1,22.26939,5.29691,1.42605,1.42605,7184,7870,7372,7372,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n16),(mariadb,n11),(traefik,n8),(traefik,n118),(postgres,n17)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(postgres,n1),(mariadb,n1),(busybox,n31),(alpine,n31),(httpd,n31),(nginx,n31),(memcached,n16),(postgres,n16),(mariadb,n16),(traefik,n6)","(mariadb,n1),(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(postgres,n1),(mariadb,n16),(httpd,n16),(postgres,n16),(memcached,n11),(traefik,n8),(traefik,n118)","(mariadb,n1),(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(postgres,n1),(mariadb,n16),(httpd,n16),(postgres,n16),(memcached,n11),(traefik,n8),(traefik,n118)"
2,24.52663,6.72895,4.54311,4.54311,7184,7870,7372,7372,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n11),(postgres,n11),(mariadb,n13),(traefik,n166)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(postgres,n1),(mariadb,n1),(busybox,n190),(alpine,n190),(httpd,n190),(nginx,n190),(memcached,n11),(traefik,n6),(postgres,n17),(mariadb,n17)","(postgres,n1),(mariadb,n1),(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(postgres,n17),(mariadb,n17),(memcached,n11),(traefik,n8),(traefik,n118),(httpd,n16)","(postgres,n1),(mariadb,n1),(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(postgres,n17),(mariadb,n17),(memcached,n11),(traefik,n8),(traefik,n118),(httpd,n16)"
3,24.71599,5.64443,5.98101,5.98101,7184,7570,7372,7372,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(postgres,n11),(mariadb,n17),(traefik,n3)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(postgres,n1),(mariadb,n1),(busybox,n190),(alpine,n190),(httpd,n190),(nginx,n190),(memcached,n11),(traefik,n3),(postgres,n17),(mariadb,n17)","(traefik,n1),(busybox,n1),(alpine,n1),(memcached,n1),(httpd,n1),(nginx,n1),(postgres,n1),(mariadb,n1),(traefik,n3),(memcached,n11),(httpd,n16),(postgres,n17),(mariadb,n17)","(traefik,n1),(busybox,n1),(alpine,n1),(memcached,n1),(httpd,n1),(nginx,n1),(postgres,n1),(mariadb,n1),(traefik,n3),(memcached,n11),(httpd,n16),(postgres,n17),(mariadb,n17)"
4,23.48458,9.95297,24.13208,24.13208,8132,8818,8620,8620,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(mariadb,n3),(traefik,n8),(postgres,n8),(traefik,n118),(postgres,n86)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(postgres,n1),(mariadb,n1),(busybox,n190),(alpine,n190),(httpd,n190),(nginx,n190),(memcached,n3),(postgres,n3),(mariadb,n3),(traefik,n6)","(memcached,n1),(traefik,n1),(postgres,n1),(mariadb,n1),(busybox,n1),(alpine,n1),(httpd,n1),(nginx,n1),(memcached,n3),(postgres,n3),(mariadb,n3),(traefik,n6),(httpd,n16)","(memcached,n1),(traefik,n1),(postgres,n1),(mariadb,n1),(busybox,n1),(alpine,n1),(httpd,n1),(nginx,n1),(memcached,n3),(postgres,n3),(mariadb,n3),(traefik,n6),(httpd,n16)"
5,25.77793,95.83878,65.91664,91.69457,6365,-1,-1,6365,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n11),(traefik,n101)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n11),(traefik,n101)"
6,25.58711,95.95521,1.28839,26.8755,14793,-1,-1,14793,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(busybox,n157),(memcached,n157),(nginx,n157),(mariadb,n157),(alpine,n157),(traefik,n157),(httpd,n157),(postgres,n157),(busybox,n219),(memcached,n219),(nginx,n219),(mariadb,n219),(alpine,n219),(traefik,n219),(httpd,n219),(postgres,n219),(memcached,n14),(traefik,n14),(memcached,n16),(traefik,n16),(traefik,n214)",,,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(busybox,n157),(memcached,n157),(nginx,n157),(mariadb,n157),(alpine,n157),(traefik,n157),(httpd,n157),(postgres,n157),(busybox,n219),(memcached,n219),(nginx,n219),(mariadb,n219),(alpine,n219),(traefik,n219),(httpd,n219),(postgres,n219),(memcached,n14),(traefik,n14),(memcached,n16),(traefik,n16),(traefik,n214)"
7,27.14383,95.90456,1.11991,28.263740000000002,7634,-1,-1,7634,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(mariadb,n11),(traefik,n11),(postgres,n11),(traefik,n214)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(mariadb,n11),(traefik,n11),(postgres,n11),(traefik,n214)"
8,26.43439,95.99177,1.32586,27.76025,8968,-1,-1,8968,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(memcached,n14),(traefik,n14),(memcached,n16),(mariadb,n16),(traefik,n16),(postgres,n16),(memcached,n27),(mariadb,n27),(traefik,n27),(postgres,n27),(traefik,n61),(traefik,n214)",,,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(memcached,n14),(traefik,n14),(memcached,n16),(mariadb,n16),(traefik,n16),(postgres,n16),(memcached,n27),(mariadb,n27),(traefik,n27),(postgres,n27),(traefik,n61),(traefik,n214)"
9,25.50691,1.87099,1.27889,26.785800000000002,5936,5936,-1,5936,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(postgres,n1),(mariadb,n1)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)"
10,26.05826,95.99868,0.93066,26.98892,9830,-1,-1,9830,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n18),(mariadb,n18),(traefik,n18),(postgres,n18),(traefik,n214)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n18),(mariadb,n18),(traefik,n18),(postgres,n18),(traefik,n214)"
11,29.43269,96.20059,66.07106,95.50375,7688,-1,-1,7688,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n11),(memcached,n180),(traefik,n180),(postgres,n180),(traefik,n86)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n11),(memcached,n180),(traefik,n180),(postgres,n180),(traefik,n86)"
12,27.62508,96.30612,1.19545,28.82053,6568,-1,-1,6568,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n8),(traefik,n133),(traefik,n160)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n8),(traefik,n133),(traefik,n160)"
13,25.3705,10.74033,1.1104,26.4809,6624,9334,-1,6624,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(traefik,n115),(traefik,n214)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n190),(alpine,n190),(memcached,n190),(httpd,n190),(nginx,n190),(mariadb,n190),(postgres,n190),(busybox,n141),(alpine,n141),(memcached,n141),(traefik,n141),(httpd,n141),(nginx,n141),(mariadb,n141),(postgres,n141),(traefik,n210)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(traefik,n115),(traefik,n214)"
14,28.18195,96.09953,1.27143,29.45338,6796,-1,-1,6796,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(traefik,n2),(traefik,n214)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(traefik,n2),(traefik,n214)"
15,28.743,95.82381,0.98059,29.723589999999998,6624,-1,-1,6624,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(traefik,n8),(traefik,n214)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(traefik,n8),(traefik,n214)"
16,38.39503,96.02546,1.16859,39.56362,6710,-1,-1,6710,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(memcached,n18),(memcached,n21),(traefik,n8),(postgres,n8),(traefik,n29),(traefik,n88),(postgres,n88),(traefik,n98),(traefik,n214),(postgres,n128)",,,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(memcached,n18),(memcached,n21),(traefik,n8),(postgres,n8),(traefik,n29),(traefik,n88),(postgres,n88),(traefik,n98),(traefik,n214),(postgres,n128)"
17,24.91753,96.29465,1.36856,26.286089999999998,6624,-1,-1,6624,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(traefik,n8),(traefik,n214)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(traefik,n8),(traefik,n214)"
18,28.10488,96.1885,1.19163,29.29651,6456,-1,-1,6456,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(traefik,n3),(traefik,n143)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(traefik,n3),(traefik,n143)"
19,29.43252,96.07799,1.12922,30.56174,6671,-1,-1,6671,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(traefik,n8),(traefik,n214)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(traefik,n8),(traefik,n214)"
20,27.87901,96.38307,1.23944,29.118450000000003,7297,-1,-1,7297,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n150),(mariadb,n150),(traefik,n150),(httpd,n150),(postgres,n150),(traefik,n8)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n150),(mariadb,n150),(traefik,n150),(httpd,n150),(postgres,n150),(traefik,n8)"
21,25.47717,3.92301,1.2711,26.74827,6004,7330,-1,6004,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(traefik,n8)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n141),(alpine,n141),(memcached,n141),(nginx,n141),(httpd,n141),(mariadb,n141),(postgres,n141),(traefik,n8)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(traefik,n8)"
22,29.18493,2.22684,1.17773,30.36266,5576,5576,-1,5576,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)"
23,26.94221,1.81865,1.13909,28.0813,5576,5576,-1,5576,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)"
24,29.75307,3.34185,1.23759,30.990660000000002,5703,6970,-1,5703,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(traefik,n101)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n141),(alpine,n141),(memcached,n141),(nginx,n141),(httpd,n141),(mariadb,n141),(postgres,n141),(traefik,n101)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(traefik,n101)"
25,28.13696,2.69091,0.90118,29.03814,5703,6970,-1,5703,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(traefik,n101)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n141),(alpine,n141),(memcached,n141),(nginx,n141),(httpd,n141),(mariadb,n141),(postgres,n141),(traefik,n101)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(traefik,n101)"
26,27.11976,96.2813,1.3131,28.432859999999998,8097,-1,-1,8097,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n180),(mariadb,n180),(traefik,n180),(postgres,n180),(traefik,n101)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n180),(mariadb,n180),(traefik,n180),(postgres,n180),(traefik,n101)"
27,26.8386,1.69143,1.0302,27.8688,5788,5788,-1,5788,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)"
28,24.89802,1.75567,1.05396,25.95198,5788,5788,-1,5788,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)"
29,24.75254,2.11953,1.01649,25.76903,5912,7220,-1,5912,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(traefik,n8)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n190),(alpine,n190),(memcached,n190),(nginx,n190),(httpd,n190),(mariadb,n190),(postgres,n190),(traefik,n31)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(traefik,n8)"
30,24.84699,1.73334,65.93549,90.78248,5912,7220,-1,5912,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(traefik,n8)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n190),(alpine,n190),(memcached,n190),(nginx,n190),(httpd,n190),(mariadb,n190),(postgres,n190),(traefik,n31)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(traefik,n8)"
31,195.2789,95.93386,0.90791,196.18680999999998,6014,-1,-1,6014,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(memcached,n17),(traefik,n17),(httpd,n17),(memcached,n150),(nginx,n150),(mariadb,n150),(traefik,n150),(httpd,n150),(postgres,n150),(mariadb,n11),(postgres,n11),(traefik,n61)",,,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(memcached,n17),(traefik,n17),(httpd,n17),(memcached,n150),(nginx,n150),(mariadb,n150),(traefik,n150),(httpd,n150),(postgres,n150),(mariadb,n11),(postgres,n11),(traefik,n61)"
32,49.26881,96.07294,1.11607,50.38488,5265,-1,-1,5265,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(memcached,n21),(nginx,n21),(mariadb,n21),(postgres,n21),(traefik,n13),(httpd,n13),(postgres,n13),(traefik,n35),(traefik,n150),(httpd,n150)",,,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(memcached,n21),(nginx,n21),(mariadb,n21),(postgres,n21),(traefik,n13),(httpd,n13),(postgres,n13),(traefik,n35),(traefik,n150),(httpd,n150)"
33,35.92362,2.96779,1.10336,37.02698,7218,7220,-1,7218,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(nginx,n13),(mariadb,n13),(postgres,n13),(traefik,n24),(httpd,n96)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n190),(alpine,n190),(memcached,n31),(nginx,n31),(httpd,n31),(mariadb,n31),(postgres,n31),(traefik,n24)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(nginx,n13),(mariadb,n13),(postgres,n13),(traefik,n24),(httpd,n96)"
34,26.57566,1.88753,65.97134,92.547,5912,7220,-1,5912,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(traefik,n8)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n190),(alpine,n190),(memcached,n190),(nginx,n190),(httpd,n190),(mariadb,n190),(postgres,n190),(traefik,n31)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(traefik,n8)"
35,29.63013,6.12054,0.96035,30.59048,7354,7628,-1,7354,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n140),(traefik,n140),(httpd,n140),(nginx,n70),(mariadb,n141),(postgres,n141),(traefik,n31)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n190),(alpine,n190),(memcached,n141),(nginx,n141),(httpd,n141),(mariadb,n141),(postgres,n141),(traefik,n12)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n140),(traefik,n140),(httpd,n140),(nginx,n70),(mariadb,n141),(postgres,n141),(traefik,n31)"
36,26.66481,96.08565,1.04151,27.706319999999998,8796,-1,-1,8796,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n192),(nginx,n192),(mariadb,n192),(traefik,n192),(httpd,n192),(postgres,n192),(traefik,n24)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n192),(nginx,n192),(mariadb,n192),(traefik,n192),(httpd,n192),(postgres,n192),(traefik,n24)"
37,25.80707,3.4919,1.08425,26.89132,5912,7220,-1,5912,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(traefik,n16)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(memcached,n31),(nginx,n31),(httpd,n31),(mariadb,n31),(postgres,n31),(traefik,n16)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(traefik,n16)"
38,1437.21965,3.53846,0.99575,1438.2154,7467,7320,-1,7467,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n8),(httpd,n8),(nginx,n100),(postgres,n100),(mariadb,n101),(traefik,n3)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(memcached,n31),(nginx,n31),(httpd,n31),(mariadb,n31),(postgres,n31),(traefik,n16)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n8),(httpd,n8),(nginx,n100),(postgres,n100),(mariadb,n101),(traefik,n3)"
39,5503.21564,5.05519,66.08568,5569.3013200000005,7319,7320,-1,7319,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n166),(nginx,n8),(httpd,n8),(mariadb,n115),(traefik,n16),(postgres,n100)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(memcached,n31),(nginx,n31),(httpd,n31),(mariadb,n31),(postgres,n31),(traefik,n16)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n166),(nginx,n8),(httpd,n8),(mariadb,n115),(traefik,n16),(postgres,n100)"
