step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
0,235.56116,67.44097,-1,235.56116,32738,-1,-1,32738,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(mariadb,n159),(httpd,n159),(mysql,n159),(traefik,n6),(redis,n6),(mysql,n6),(traefik,n21),(traefik,n181),(traefik,n216),(ubuntu,n216),(redis,n216),(mysql,n216),(httpd,n157),(postgres,n157),(rabbitmq,n157),(httpd,n379),(postgres,n379),(ubuntu,n16),(redis,n35),(redis,n164),(redis,n358),(mysql,n17),(mysql,n27),(mysql,n117),(mysql,n118),(mysql,n436)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(mariadb,n159),(httpd,n159),(mysql,n159),(traefik,n6),(redis,n6),(mysql,n6),(traefik,n21),(traefik,n181),(traefik,n216),(ubuntu,n216),(redis,n216),(mysql,n216),(httpd,n157),(postgres,n157),(rabbitmq,n157),(httpd,n379),(postgres,n379),(ubuntu,n16),(redis,n35),(redis,n164),(redis,n358),(mysql,n17),(mysql,n27),(mysql,n117),(mysql,n118),(mysql,n436)"
1,226.29006,68.11158,66.88596,293.17602,48013,-1,-1,48013,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n492),(memcached,n492),(nginx,n492),(mariadb,n492),(alpine,n492),(traefik,n492),(httpd,n492),(postgres,n492),(ubuntu,n492),(redis,n492),(rabbitmq,n492),(mysql,n492),(memcached,n102),(mariadb,n129),(httpd,n129),(rabbitmq,n129),(mysql,n129),(mariadb,n143),(alpine,n143),(httpd,n143),(ubuntu,n143),(rabbitmq,n143),(mysql,n143),(mariadb,n335),(postgres,n335),(rabbitmq,n335),(traefik,n6),(redis,n6),(traefik,n72),(httpd,n72),(redis,n72),(rabbitmq,n72),(traefik,n77),(traefik,n112),(traefik,n121),(traefik,n358),(postgres,n358),(ubuntu,n358),(traefik,n407),(postgres,n105),(postgres,n360),(mysql,n360),(ubuntu,n50),(redis,n50),(ubuntu,n155),(redis,n111),(redis,n164),(redis,n310),(redis,n312),(rabbitmq,n312),(mysql,n312),(rabbitmq,n35),(mysql,n4),(mysql,n17),(mysql,n54),(mysql,n69)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n492),(memcached,n492),(nginx,n492),(mariadb,n492),(alpine,n492),(traefik,n492),(httpd,n492),(postgres,n492),(ubuntu,n492),(redis,n492),(rabbitmq,n492),(mysql,n492),(memcached,n102),(mariadb,n129),(httpd,n129),(rabbitmq,n129),(mysql,n129),(mariadb,n143),(alpine,n143),(httpd,n143),(ubuntu,n143),(rabbitmq,n143),(mysql,n143),(mariadb,n335),(postgres,n335),(rabbitmq,n335),(traefik,n6),(redis,n6),(traefik,n72),(httpd,n72),(redis,n72),(rabbitmq,n72),(traefik,n77),(traefik,n112),(traefik,n121),(traefik,n358),(postgres,n358),(ubuntu,n358),(traefik,n407),(postgres,n105),(postgres,n360),(mysql,n360),(ubuntu,n50),(redis,n50),(ubuntu,n155),(redis,n111),(redis,n164),(redis,n310),(redis,n312),(rabbitmq,n312),(mysql,n312),(rabbitmq,n35),(mysql,n4),(mysql,n17),(mysql,n54),(mysql,n69)"
2,228.15008,67.91918,68.95553,297.10561,45272,-1,-1,45272,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n428),(memcached,n428),(nginx,n428),(mariadb,n428),(alpine,n428),(traefik,n428),(httpd,n428),(postgres,n428),(ubuntu,n428),(redis,n428),(rabbitmq,n428),(mysql,n428),(memcached,n4),(traefik,n4),(redis,n4),(memcached,n7),(memcached,n233),(mariadb,n158),(httpd,n158),(mariadb,n163),(mariadb,n393),(mariadb,n399),(httpd,n399),(traefik,n17),(mysql,n17),(traefik,n69),(redis,n69),(traefik,n102),(traefik,n278),(httpd,n278),(ubuntu,n278),(rabbitmq,n278),(mysql,n278),(traefik,n330),(traefik,n335),(httpd,n312),(rabbitmq,n312),(httpd,n358),(postgres,n358),(ubuntu,n358),(postgres,n119),(ubuntu,n119),(rabbitmq,n119),(postgres,n340),(redis,n340),(rabbitmq,n340),(ubuntu,n50),(redis,n50),(ubuntu,n129),(redis,n129),(redis,n54),(mysql,n54),(redis,n144),(mysql,n6),(mysql,n164)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n428),(memcached,n428),(nginx,n428),(mariadb,n428),(alpine,n428),(traefik,n428),(httpd,n428),(postgres,n428),(ubuntu,n428),(redis,n428),(rabbitmq,n428),(mysql,n428),(memcached,n4),(traefik,n4),(redis,n4),(memcached,n7),(memcached,n233),(mariadb,n158),(httpd,n158),(mariadb,n163),(mariadb,n393),(mariadb,n399),(httpd,n399),(traefik,n17),(mysql,n17),(traefik,n69),(redis,n69),(traefik,n102),(traefik,n278),(httpd,n278),(ubuntu,n278),(rabbitmq,n278),(mysql,n278),(traefik,n330),(traefik,n335),(httpd,n312),(rabbitmq,n312),(httpd,n358),(postgres,n358),(ubuntu,n358),(postgres,n119),(ubuntu,n119),(rabbitmq,n119),(postgres,n340),(redis,n340),(rabbitmq,n340),(ubuntu,n50),(redis,n50),(ubuntu,n129),(redis,n129),(redis,n54),(mysql,n54),(redis,n144),(mysql,n6),(mysql,n164)"
3,155.04033,68.89176,67.99231,223.03264000000001,-1,-1,-1,-1,,,,
4,229.18397,68.70661,2e-05,229.18399,31378,-1,-1,31378,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n17),(traefik,n17),(httpd,n17),(postgres,n17),(ubuntu,n17),(redis,n17),(mysql,n17),(memcached,n34),(memcached,n181),(traefik,n181),(postgres,n181),(ubuntu,n181),(redis,n181),(mysql,n181),(memcached,n214),(traefik,n214),(ubuntu,n214),(redis,n214),(mysql,n214),(traefik,n120),(postgres,n120),(ubuntu,n120),(redis,n120),(mysql,n120),(traefik,n149),(postgres,n149),(ubuntu,n149),(redis,n149),(mysql,n149),(traefik,n199),(httpd,n440),(redis,n440),(ubuntu,n36),(redis,n36),(ubuntu,n115),(rabbitmq,n115),(redis,n495),(mysql,n495),(mysql,n487),(mysql,n488)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n17),(traefik,n17),(httpd,n17),(postgres,n17),(ubuntu,n17),(redis,n17),(mysql,n17),(memcached,n34),(memcached,n181),(traefik,n181),(postgres,n181),(ubuntu,n181),(redis,n181),(mysql,n181),(memcached,n214),(traefik,n214),(ubuntu,n214),(redis,n214),(mysql,n214),(traefik,n120),(postgres,n120),(ubuntu,n120),(redis,n120),(mysql,n120),(traefik,n149),(postgres,n149),(ubuntu,n149),(redis,n149),(mysql,n149),(traefik,n199),(httpd,n440),(redis,n440),(ubuntu,n36),(redis,n36),(ubuntu,n115),(rabbitmq,n115),(redis,n495),(mysql,n495),(mysql,n487),(mysql,n488)"
5,231.16024,69.36351,68.34055,299.50079,44230,-1,-1,44230,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(memcached,n17),(httpd,n17),(mysql,n17),(memcached,n90),(postgres,n90),(mysql,n90),(memcached,n279),(mariadb,n197),(rabbitmq,n197),(mariadb,n426),(traefik,n426),(httpd,n426),(postgres,n426),(redis,n426),(rabbitmq,n426),(mariadb,n501),(traefik,n501),(postgres,n501),(rabbitmq,n501),(mysql,n501),(alpine,n433),(redis,n433),(traefik,n12),(ubuntu,n12),(traefik,n97),(ubuntu,n97),(traefik,n120),(ubuntu,n120),(traefik,n187),(postgres,n187),(redis,n187),(traefik,n199),(mysql,n199),(traefik,n205),(postgres,n205),(ubuntu,n205),(redis,n205),(rabbitmq,n205),(traefik,n453),(postgres,n453),(redis,n453),(httpd,n195),(httpd,n208),(httpd,n490),(postgres,n475),(mysql,n475),(ubuntu,n114),(redis,n13),(mysql,n13),(redis,n147),(redis,n163),(mysql,n18),(mysql,n495)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(memcached,n17),(httpd,n17),(mysql,n17),(memcached,n90),(postgres,n90),(mysql,n90),(memcached,n279),(mariadb,n197),(rabbitmq,n197),(mariadb,n426),(traefik,n426),(httpd,n426),(postgres,n426),(redis,n426),(rabbitmq,n426),(mariadb,n501),(traefik,n501),(postgres,n501),(rabbitmq,n501),(mysql,n501),(alpine,n433),(redis,n433),(traefik,n12),(ubuntu,n12),(traefik,n97),(ubuntu,n97),(traefik,n120),(ubuntu,n120),(traefik,n187),(postgres,n187),(redis,n187),(traefik,n199),(mysql,n199),(traefik,n205),(postgres,n205),(ubuntu,n205),(redis,n205),(rabbitmq,n205),(traefik,n453),(postgres,n453),(redis,n453),(httpd,n195),(httpd,n208),(httpd,n490),(postgres,n475),(mysql,n475),(ubuntu,n114),(redis,n13),(mysql,n13),(redis,n147),(redis,n163),(mysql,n18),(mysql,n495)"
6,232.28634,68.511,68.45342,300.73976,39278,-1,-1,39278,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n6),(mysql,n6),(memcached,n17),(httpd,n17),(postgres,n17),(ubuntu,n17),(redis,n17),(rabbitmq,n17),(mysql,n17),(memcached,n120),(ubuntu,n120),(mysql,n120),(memcached,n128),(postgres,n128),(mariadb,n38),(postgres,n38),(mysql,n38),(mariadb,n170),(redis,n170),(mariadb,n434),(mariadb,n495),(httpd,n495),(postgres,n495),(mysql,n495),(mariadb,n507),(traefik,n507),(httpd,n507),(postgres,n507),(ubuntu,n507),(redis,n507),(traefik,n15),(traefik,n18),(traefik,n115),(traefik,n156),(traefik,n163),(ubuntu,n163),(traefik,n356),(traefik,n461),(rabbitmq,n461),(httpd,n22),(postgres,n22),(redis,n22),(mysql,n22),(postgres,n213),(mysql,n213),(postgres,n248),(ubuntu,n10),(redis,n16),(redis,n37),(redis,n72),(mysql,n72),(redis,n226),(redis,n465),(mysql,n199)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n6),(mysql,n6),(memcached,n17),(httpd,n17),(postgres,n17),(ubuntu,n17),(redis,n17),(rabbitmq,n17),(mysql,n17),(memcached,n120),(ubuntu,n120),(mysql,n120),(memcached,n128),(postgres,n128),(mariadb,n38),(postgres,n38),(mysql,n38),(mariadb,n170),(redis,n170),(mariadb,n434),(mariadb,n495),(httpd,n495),(postgres,n495),(mysql,n495),(mariadb,n507),(traefik,n507),(httpd,n507),(postgres,n507),(ubuntu,n507),(redis,n507),(traefik,n15),(traefik,n18),(traefik,n115),(traefik,n156),(traefik,n163),(ubuntu,n163),(traefik,n356),(traefik,n461),(rabbitmq,n461),(httpd,n22),(postgres,n22),(redis,n22),(mysql,n22),(postgres,n213),(mysql,n213),(postgres,n248),(ubuntu,n10),(redis,n16),(redis,n37),(redis,n72),(mysql,n72),(redis,n226),(redis,n465),(mysql,n199)"
7,229.64642,69.33123,69.61729,299.26371,39473,-1,-1,39473,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n17),(postgres,n17),(ubuntu,n17),(redis,n17),(rabbitmq,n17),(mysql,n17),(memcached,n90),(memcached,n144),(memcached,n229),(memcached,n279),(mariadb,n38),(redis,n38),(mariadb,n162),(postgres,n162),(mysql,n162),(mariadb,n209),(postgres,n209),(mysql,n209),(traefik,n18),(traefik,n22),(traefik,n78),(redis,n78),(mysql,n78),(traefik,n82),(traefik,n196),(traefik,n199),(mysql,n199),(traefik,n413),(mysql,n413),(traefik,n455),(traefik,n502),(ubuntu,n502),(httpd,n115),(postgres,n53),(ubuntu,n53),(postgres,n65),(postgres,n487),(mysql,n487),(ubuntu,n37),(redis,n37),(ubuntu,n145),(ubuntu,n202),(ubuntu,n501),(redis,n120),(mysql,n120),(redis,n260),(mysql,n5)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n17),(postgres,n17),(ubuntu,n17),(redis,n17),(rabbitmq,n17),(mysql,n17),(memcached,n90),(memcached,n144),(memcached,n229),(memcached,n279),(mariadb,n38),(redis,n38),(mariadb,n162),(postgres,n162),(mysql,n162),(mariadb,n209),(postgres,n209),(mysql,n209),(traefik,n18),(traefik,n22),(traefik,n78),(redis,n78),(mysql,n78),(traefik,n82),(traefik,n196),(traefik,n199),(mysql,n199),(traefik,n413),(mysql,n413),(traefik,n455),(traefik,n502),(ubuntu,n502),(httpd,n115),(postgres,n53),(ubuntu,n53),(postgres,n65),(postgres,n487),(mysql,n487),(ubuntu,n37),(redis,n37),(ubuntu,n145),(ubuntu,n202),(ubuntu,n501),(redis,n120),(mysql,n120),(redis,n260),(mysql,n5)"
8,223.15418,69.39414,68.53642,291.6906,43324,-1,-1,43324,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n5),(ubuntu,n5),(redis,n5),(rabbitmq,n5),(memcached,n59),(memcached,n90),(traefik,n90),(memcached,n115),(httpd,n115),(memcached,n120),(traefik,n120),(postgres,n120),(ubuntu,n120),(redis,n120),(mariadb,n191),(traefik,n191),(postgres,n191),(redis,n191),(rabbitmq,n191),(mariadb,n426),(traefik,n426),(httpd,n426),(postgres,n426),(redis,n426),(mariadb,n434),(postgres,n434),(mariadb,n440),(httpd,n440),(rabbitmq,n440),(mariadb,n487),(alpine,n487),(traefik,n487),(httpd,n487),(postgres,n487),(redis,n487),(traefik,n17),(postgres,n17),(ubuntu,n17),(redis,n17),(rabbitmq,n17),(mysql,n17),(traefik,n38),(httpd,n38),(postgres,n38),(traefik,n156),(httpd,n194),(redis,n194),(rabbitmq,n194),(httpd,n327),(rabbitmq,n327),(postgres,n97),(postgres,n495),(ubuntu,n34),(redis,n142),(redis,n501),(rabbitmq,n490),(mysql,n18),(mysql,n94),(mysql,n260)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n5),(ubuntu,n5),(redis,n5),(rabbitmq,n5),(memcached,n59),(memcached,n90),(traefik,n90),(memcached,n115),(httpd,n115),(memcached,n120),(traefik,n120),(postgres,n120),(ubuntu,n120),(redis,n120),(mariadb,n191),(traefik,n191),(postgres,n191),(redis,n191),(rabbitmq,n191),(mariadb,n426),(traefik,n426),(httpd,n426),(postgres,n426),(redis,n426),(mariadb,n434),(postgres,n434),(mariadb,n440),(httpd,n440),(rabbitmq,n440),(mariadb,n487),(alpine,n487),(traefik,n487),(httpd,n487),(postgres,n487),(redis,n487),(traefik,n17),(postgres,n17),(ubuntu,n17),(redis,n17),(rabbitmq,n17),(mysql,n17),(traefik,n38),(httpd,n38),(postgres,n38),(traefik,n156),(httpd,n194),(redis,n194),(rabbitmq,n194),(httpd,n327),(rabbitmq,n327),(postgres,n97),(postgres,n495),(ubuntu,n34),(redis,n142),(redis,n501),(rabbitmq,n490),(mysql,n18),(mysql,n94),(mysql,n260)"
9,229.00607,68.88895,69.04394,298.05001,51010,-1,-1,51010,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n17),(httpd,n17),(ubuntu,n17),(rabbitmq,n17),(mysql,n17),(memcached,n53),(ubuntu,n53),(mysql,n53),(memcached,n92),(memcached,n202),(memcached,n209),(traefik,n209),(httpd,n209),(postgres,n209),(ubuntu,n209),(redis,n209),(rabbitmq,n209),(mariadb,n38),(alpine,n38),(postgres,n38),(redis,n38),(mysql,n38),(mariadb,n44),(traefik,n44),(postgres,n44),(redis,n44),(mysql,n44),(mariadb,n46),(httpd,n46),(postgres,n46),(redis,n46),(rabbitmq,n46),(mariadb,n212),(traefik,n212),(httpd,n212),(postgres,n212),(redis,n212),(mysql,n212),(traefik,n63),(traefik,n78),(redis,n78),(traefik,n196),(traefik,n204),(traefik,n507),(httpd,n507),(postgres,n507),(redis,n507),(rabbitmq,n507),(traefik,n508),(ubuntu,n508),(httpd,n502),(postgres,n115),(redis,n115),(postgres,n120),(ubuntu,n120),(postgres,n136),(ubuntu,n220),(redis,n200),(mysql,n18),(mysql,n229)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n17),(httpd,n17),(ubuntu,n17),(rabbitmq,n17),(mysql,n17),(memcached,n53),(ubuntu,n53),(mysql,n53),(memcached,n92),(memcached,n202),(memcached,n209),(traefik,n209),(httpd,n209),(postgres,n209),(ubuntu,n209),(redis,n209),(rabbitmq,n209),(mariadb,n38),(alpine,n38),(postgres,n38),(redis,n38),(mysql,n38),(mariadb,n44),(traefik,n44),(postgres,n44),(redis,n44),(mysql,n44),(mariadb,n46),(httpd,n46),(postgres,n46),(redis,n46),(rabbitmq,n46),(mariadb,n212),(traefik,n212),(httpd,n212),(postgres,n212),(redis,n212),(mysql,n212),(traefik,n63),(traefik,n78),(redis,n78),(traefik,n196),(traefik,n204),(traefik,n507),(httpd,n507),(postgres,n507),(redis,n507),(rabbitmq,n507),(traefik,n508),(ubuntu,n508),(httpd,n502),(postgres,n115),(redis,n115),(postgres,n120),(ubuntu,n120),(postgres,n136),(ubuntu,n220),(redis,n200),(mysql,n18),(mysql,n229)"
