step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
0,9.24668,2.99952,-1,9.24668,3088,3671,-1,3088,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n14),(nginx,n14),(mariadb,n14),(memcached,n34)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5)"
1,9.59454,1.67667,0.52467,0.52467,3088,3671,3088,3088,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n200),(nginx,n200),(mariadb,n200),(memcached,n34)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5)"
2,8.69813,2.55365,0.40075,0.40075,3028,3599,3028,3028,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n186),(nginx,n186),(mariadb,n186),(memcached,n33)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5)"
3,7.49778,3.56299,0.72756,0.72756,3028,3599,3028,3028,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n186),(nginx,n186),(mariadb,n186),(memcached,n33)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5)"
4,7.17235,65.79191,65.63106,72.80341,3524,-1,-1,3524,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n164)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n164)"
5,9.19759,2.85801,5.64045,5.64045,3028,3599,3028,3028,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n33)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n186),(nginx,n186),(mariadb,n186),(memcached,n33)","(memcached,n3),(busybox,n3),(nginx,n3),(mariadb,n3),(memcached,n33)","(memcached,n3),(busybox,n3),(nginx,n3),(mariadb,n3),(memcached,n33)"
6,9.30124,3.44718,0.70393,0.70393,3028,3599,3028,3028,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n186),(nginx,n186),(mariadb,n186),(memcached,n33)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n33)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n33)"
7,9.37066,3.82349,0.85804,0.85804,3028,3599,3028,3028,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n186),(nginx,n186),(mariadb,n186),(memcached,n33)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n33)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n33)"
8,11.34034,3.77255,1.03872,1.03872,3028,3599,3028,3028,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n186),(nginx,n186),(mariadb,n186),(memcached,n33)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n33)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n33)"
9,11.30145,3.84918,0.9188,0.9188,3010,3581,3010,3010,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n141),(nginx,n141),(mariadb,n141),(memcached,n33)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n33)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n33)"
