step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
0,44.77254,7.91391,-1,44.77254,12378,13803,-1,12378,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(traefik,n5),(ubuntu,n5),(redis,n5),(mysql,n5)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n14),(alpine,n14),(nginx,n14),(httpd,n14),(rabbitmq,n14),(mariadb,n14),(postgres,n14),(ubuntu,n5),(traefik,n5),(redis,n5),(mysql,n5),(memcached,n34)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(traefik,n5),(ubuntu,n5),(redis,n5),(mysql,n5)"
1,48.68325,8.05906,0.85721,0.85721,12378,13803,12378,12378,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(traefik,n5),(mysql,n5),(ubuntu,n34),(redis,n34)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n200),(alpine,n200),(nginx,n200),(httpd,n200),(rabbitmq,n200),(mariadb,n200),(postgres,n200),(ubuntu,n34),(memcached,n34),(traefik,n34),(redis,n34),(mysql,n5)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n5),(memcached,n5),(traefik,n5),(redis,n5),(mysql,n5)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n5),(memcached,n5),(traefik,n5),(redis,n5),(mysql,n5)"
2,46.30002,15.91515,0.94965,0.94965,12118,13523,12118,12118,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(traefik,n5),(ubuntu,n5),(mysql,n5),(redis,n32)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n230),(alpine,n230),(nginx,n230),(httpd,n230),(rabbitmq,n230),(mariadb,n230),(postgres,n230),(ubuntu,n33),(memcached,n33),(redis,n33),(traefik,n5),(mysql,n5)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n5),(memcached,n5),(redis,n5),(traefik,n5),(mysql,n5)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n5),(memcached,n5),(redis,n5),(traefik,n5),(mysql,n5)"
3,42.62499,16.20616,31.41613,31.41613,12964,14350,12964,12964,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n9),(traefik,n9),(ubuntu,n9),(redis,n9),(mysql,n9)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n230),(alpine,n230),(nginx,n230),(httpd,n230),(rabbitmq,n230),(mariadb,n230),(postgres,n230),(ubuntu,n9),(memcached,n9),(redis,n9),(traefik,n9),(mysql,n9)","(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(mysql,n3),(busybox,n3),(alpine,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(ubuntu,n9),(memcached,n9),(redis,n9),(traefik,n9),(mysql,n9)","(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(mysql,n3),(busybox,n3),(alpine,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(ubuntu,n9),(memcached,n9),(redis,n9),(traefik,n9),(mysql,n9)"
4,40.87898,2.48175,1.23011,1.23011,9592,9592,12670,12670,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n9),(memcached,n9),(traefik,n9),(redis,n9),(mysql,n9)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n9),(memcached,n9),(traefik,n9),(redis,n9),(mysql,n9)"
5,46.6351,66.18393,66.05866,112.69376,13696,-1,-1,13696,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n9),(traefik,n9),(redis,n9),(memcached,n92),(traefik,n92),(ubuntu,n92),(redis,n92),(mysql,n92),(ubuntu,n29),(mysql,n29)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n9),(traefik,n9),(redis,n9),(memcached,n92),(traefik,n92),(ubuntu,n92),(redis,n92),(mysql,n92),(ubuntu,n29),(mysql,n29)"
6,45.20555,21.26162,1.65548,1.65548,12670,14042,13696,13696,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n9),(traefik,n9),(ubuntu,n9),(mysql,n9),(redis,n29)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n186),(alpine,n186),(nginx,n186),(httpd,n186),(rabbitmq,n186),(mariadb,n186),(postgres,n186),(ubuntu,n9),(memcached,n9),(traefik,n9),(redis,n9),(mysql,n9)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n92),(memcached,n92),(traefik,n92),(redis,n92),(mysql,n92),(ubuntu,n29),(mysql,n29),(memcached,n9),(traefik,n9),(redis,n9)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n92),(memcached,n92),(traefik,n92),(redis,n92),(mysql,n92),(ubuntu,n29),(mysql,n29),(memcached,n9),(traefik,n9),(redis,n9)"
7,39.64746,66.43075,66.28834,105.9358,16188,-1,-1,16188,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n29),(traefik,n29),(ubuntu,n29),(redis,n29),(mysql,n29),(traefik,n7),(ubuntu,n7),(redis,n7),(mysql,n7),(traefik,n10),(ubuntu,n10),(redis,n10),(mysql,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n29),(traefik,n29),(ubuntu,n29),(redis,n29),(mysql,n29),(traefik,n7),(ubuntu,n7),(redis,n7),(mysql,n7),(traefik,n10),(ubuntu,n10),(redis,n10),(mysql,n10)"
8,104.59635,66.12091,65.99778,170.59413,21947,-1,-1,21947,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n5),(alpine,n5),(memcached,n29),(traefik,n29),(memcached,n52),(traefik,n52),(mysql,n52),(traefik,n4),(ubuntu,n4),(redis,n4),(mysql,n4),(traefik,n10),(postgres,n80),(ubuntu,n80),(redis,n80),(rabbitmq,n80),(ubuntu,n17),(redis,n17),(mysql,n17)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n5),(alpine,n5),(memcached,n29),(traefik,n29),(memcached,n52),(traefik,n52),(mysql,n52),(traefik,n4),(ubuntu,n4),(redis,n4),(mysql,n4),(traefik,n10),(postgres,n80),(ubuntu,n80),(redis,n80),(rabbitmq,n80),(ubuntu,n17),(redis,n17),(mysql,n17)"
9,105.96253,66.19682,66.27373,172.23626000000002,19643,-1,-1,19643,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(traefik,n5),(ubuntu,n5),(memcached,n29),(traefik,n29),(ubuntu,n29),(redis,n29),(mysql,n29),(memcached,n92),(ubuntu,n92),(redis,n92),(mysql,n92),(traefik,n6),(ubuntu,n6),(mysql,n6),(traefik,n194),(postgres,n82),(redis,n4),(redis,n10),(redis,n15),(rabbitmq,n141),(mysql,n139)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(traefik,n5),(ubuntu,n5),(memcached,n29),(traefik,n29),(ubuntu,n29),(redis,n29),(mysql,n29),(memcached,n92),(ubuntu,n92),(redis,n92),(mysql,n92),(traefik,n6),(ubuntu,n6),(mysql,n6),(traefik,n194),(postgres,n82),(redis,n4),(redis,n10),(redis,n15),(rabbitmq,n141),(mysql,n139)"
