step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
0,1.4982,1.71257,-1,1.4982,8054,8840,-1,8054,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2),(postgres,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(memcached,n2),(traefik,n2),(postgres,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2),(postgres,n2)"
1,1.35047,0.35431,0.03993,0.03993,8054,8840,8054,8054,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2),(postgres,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(memcached,n2),(traefik,n2),(postgres,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n2),(traefik,n2),(postgres,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n2),(traefik,n2),(postgres,n2)"
2,1.46099,0.38968,0.069,0.069,7666,8424,7666,7666,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2),(postgres,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(httpd,n10),(nginx,n10),(mariadb,n10),(memcached,n2),(traefik,n2),(postgres,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(memcached,n2),(traefik,n2),(postgres,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(memcached,n2),(traefik,n2),(postgres,n2)"
3,1.51782,0.24527,0.37362,0.37362,5644,6402,5644,5644,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n6),(traefik,n6),(postgres,n6)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(httpd,n10),(nginx,n10),(mariadb,n10),(memcached,n6),(traefik,n6),(postgres,n6)","(memcached,n1),(traefik,n1),(postgres,n1),(busybox,n1),(alpine,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(memcached,n6),(traefik,n6),(postgres,n6)","(memcached,n1),(traefik,n1),(postgres,n1),(busybox,n1),(alpine,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(memcached,n6),(traefik,n6),(postgres,n6)"
4,1.57256,0.2686,0.05321,0.05321,5644,6402,5644,5644,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n6),(traefik,n6),(postgres,n6)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(httpd,n10),(nginx,n10),(mariadb,n10),(memcached,n6),(traefik,n6),(postgres,n6)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(memcached,n6),(traefik,n6),(postgres,n6)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(memcached,n6),(traefik,n6),(postgres,n6)"
5,1.38925,0.26263,0.04991,1.43916,7666,8845,-1,7666,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(memcached,n3),(traefik,n3)","(busybox,n2),(alpine,n2),(memcached,n2),(traefik,n2),(httpd,n2),(nginx,n2),(mariadb,n2),(postgres,n2),(busybox,n10),(alpine,n10),(httpd,n10),(nginx,n10),(mariadb,n10),(postgres,n10),(memcached,n3),(traefik,n3)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(memcached,n3),(traefik,n3)"
6,1.35475,0.22426,0.04065,1.3954,5176,5728,-1,5176,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n9),(nginx,n9),(traefik,n9),(postgres,n9)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(httpd,n10),(mariadb,n10),(memcached,n9),(traefik,n9),(nginx,n9),(postgres,n9)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n9),(nginx,n9),(traefik,n9),(postgres,n9)"
7,1.58014,0.24981,1.17791,1.17791,5176,5728,8385,8385,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n9),(nginx,n9),(traefik,n9),(postgres,n9)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(httpd,n10),(mariadb,n10),(memcached,n22),(traefik,n22),(nginx,n22),(postgres,n22)","(busybox,n1),(alpine,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n1),(traefik,n1),(nginx,n1),(busybox,n52),(alpine,n52),(httpd,n52),(mariadb,n52),(busybox,n10),(alpine,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(postgres,n2),(memcached,n9),(traefik,n9),(nginx,n9)","(busybox,n1),(alpine,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n1),(traefik,n1),(nginx,n1),(busybox,n52),(alpine,n52),(httpd,n52),(mariadb,n52),(busybox,n10),(alpine,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(postgres,n2),(memcached,n9),(traefik,n9),(nginx,n9)"
8,1.49118,95.05535,65.05281,66.54399,11868,-1,-1,11868,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(nginx,n2),(traefik,n2),(postgres,n2),(memcached,n10),(nginx,n10),(traefik,n10),(postgres,n10),(memcached,n38),(nginx,n38),(traefik,n38),(postgres,n38),(traefik,n4)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(nginx,n2),(traefik,n2),(postgres,n2),(memcached,n10),(nginx,n10),(traefik,n10),(postgres,n10),(memcached,n38),(nginx,n38),(traefik,n38),(postgres,n38),(traefik,n4)"
9,1.41887,95.04461,65.05915,66.47802,11469,-1,-1,11469,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(nginx,n2),(traefik,n2),(postgres,n2),(memcached,n10),(nginx,n10),(postgres,n10),(memcached,n38),(nginx,n38),(traefik,n38),(postgres,n38),(traefik,n6)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(nginx,n2),(traefik,n2),(postgres,n2),(memcached,n10),(nginx,n10),(postgres,n10),(memcached,n38),(nginx,n38),(traefik,n38),(postgres,n38),(traefik,n6)"
