step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
0,6.87932,1.73552,-1,6.87932,11055,13773,-1,11055,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(traefik,n5),(ubuntu,n5),(postgres,n28),(mysql,n28),(redis,n7),(mysql,n7),(redis,n30)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n30),(alpine,n30),(redis,n30),(nginx,n30),(rabbitmq,n30),(httpd,n30),(mariadb,n30),(postgres,n30),(mysql,n30),(busybox,n13),(alpine,n13),(ubuntu,n13),(memcached,n13),(traefik,n13),(nginx,n13),(rabbitmq,n13),(httpd,n13),(mariadb,n13),(postgres,n13),(ubuntu,n5),(memcached,n5),(traefik,n5),(redis,n7),(mysql,n7)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(traefik,n5),(ubuntu,n5),(postgres,n28),(mysql,n28),(redis,n7),(mysql,n7),(redis,n30)"
1,26.48017,0.73418,0.41849,0.41849,10789,11167,11423,11423,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(traefik,n5),(ubuntu,n5),(redis,n5),(mysql,n5),(nginx,n25),(httpd,n27),(postgres,n26),(rabbitmq,n45)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n13),(alpine,n13),(mariadb,n13),(ubuntu,n5),(memcached,n5),(traefik,n5),(redis,n5),(mysql,n5),(rabbitmq,n27),(nginx,n27),(httpd,n27),(postgres,n27)","(redis,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(redis,n5),(ubuntu,n5),(memcached,n5),(traefik,n5),(rabbitmq,n27),(nginx,n27),(httpd,n27),(postgres,n28),(mysql,n28),(mysql,n7)","(redis,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(redis,n5),(ubuntu,n5),(memcached,n5),(traefik,n5),(rabbitmq,n27),(nginx,n27),(httpd,n27),(postgres,n28),(mysql,n28),(mysql,n7)"
2,67.28474,0.83605,0.36432,0.36432,11719,11402,12040,12040,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n6),(nginx,n25),(rabbitmq,n25),(mariadb,n45),(traefik,n5),(redis,n5),(mysql,n5),(httpd,n26),(postgres,n28),(ubuntu,n28),(ubuntu,n7)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n13),(alpine,n13),(ubuntu,n5),(memcached,n5),(traefik,n5),(redis,n5),(mysql,n5),(rabbitmq,n25),(nginx,n25),(httpd,n25),(mariadb,n25),(postgres,n25)","(rabbitmq,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(postgres,n3),(mysql,n3),(rabbitmq,n25),(nginx,n25),(httpd,n25),(mariadb,n25),(ubuntu,n5),(memcached,n5),(traefik,n5),(redis,n5),(postgres,n28),(mysql,n28),(mysql,n7)","(rabbitmq,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(postgres,n3),(mysql,n3),(rabbitmq,n25),(nginx,n25),(httpd,n25),(mariadb,n25),(ubuntu,n5),(memcached,n5),(traefik,n5),(redis,n5),(postgres,n28),(mysql,n28),(mysql,n7)"
3,34.37679,0.7772,0.11059,0.11059,11392,11402,12040,12040,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(traefik,n5),(ubuntu,n5),(redis,n5),(mysql,n5),(nginx,n45),(postgres,n45),(mariadb,n28),(httpd,n25),(rabbitmq,n25)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n13),(alpine,n13),(ubuntu,n5),(memcached,n5),(traefik,n5),(redis,n5),(mysql,n5),(rabbitmq,n25),(nginx,n25),(httpd,n25),(mariadb,n25),(postgres,n25)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n5),(memcached,n5),(traefik,n5),(redis,n5),(rabbitmq,n25),(nginx,n25),(httpd,n25),(mariadb,n25),(postgres,n28),(mysql,n28),(mysql,n7)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n5),(memcached,n5),(traefik,n5),(redis,n5),(rabbitmq,n25),(nginx,n25),(httpd,n25),(mariadb,n25),(postgres,n28),(mysql,n28),(mysql,n7)"
4,67.73109,1.95159,7.94654,7.94654,12267,14000,12608,12608,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(traefik,n7),(ubuntu,n7),(redis,n7),(mysql,n7),(nginx,n26),(redis,n26),(mariadb,n28),(postgres,n28),(rabbitmq,n28),(httpd,n45),(mysql,n25)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n30),(alpine,n30),(busybox,n27),(alpine,n27),(ubuntu,n27),(memcached,n27),(traefik,n27),(rabbitmq,n27),(nginx,n27),(httpd,n27),(mariadb,n27),(postgres,n27),(ubuntu,n7),(memcached,n7),(traefik,n7),(redis,n7),(mysql,n7),(redis,n25),(rabbitmq,n25),(nginx,n25),(httpd,n25),(mariadb,n25),(postgres,n25),(mysql,n25)","(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(busybox,n3),(alpine,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n7),(memcached,n7),(traefik,n7),(redis,n7),(mysql,n7),(ubuntu,n27),(memcached,n27),(traefik,n27),(redis,n25),(rabbitmq,n25),(nginx,n25),(httpd,n25),(mariadb,n25),(postgres,n28),(mysql,n28)","(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(busybox,n3),(alpine,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n7),(memcached,n7),(traefik,n7),(redis,n7),(mysql,n7),(ubuntu,n27),(memcached,n27),(traefik,n27),(redis,n25),(rabbitmq,n25),(nginx,n25),(httpd,n25),(mariadb,n25),(postgres,n28),(mysql,n28)"
5,2.26417,65.084,65.04368,67.30785,-1,-1,-1,-1,,,,
6,2.96925,0.13787,2e-05,2.9692700000000003,4978,4978,-1,4978,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)"
7,3.60032,0.15678,0.14493,0.14493,4978,4978,4978,4978,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)"
8,3.0421,0.18416,0.1723,0.1723,9956,9956,9956,9956,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4)","(busybox,n4),(alpine,n4),(ubuntu,n4),(memcached,n4),(traefik,n4),(redis,n4),(httpd,n4),(nginx,n4),(rabbitmq,n4),(mariadb,n4),(postgres,n4),(mysql,n4)","(busybox,n4),(alpine,n4),(ubuntu,n4),(memcached,n4),(traefik,n4),(redis,n4),(httpd,n4),(nginx,n4),(rabbitmq,n4),(mariadb,n4),(postgres,n4),(mysql,n4)","(busybox,n4),(alpine,n4),(ubuntu,n4),(memcached,n4),(traefik,n4),(redis,n4),(httpd,n4),(nginx,n4),(rabbitmq,n4),(mariadb,n4),(postgres,n4),(mysql,n4)"
9,4.03564,0.15912,0.57218,0.57218,4962,4962,7443,7443,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n34),(alpine,n34),(ubuntu,n34),(memcached,n34),(traefik,n34),(redis,n34),(httpd,n34),(nginx,n34),(rabbitmq,n34),(mariadb,n34),(postgres,n34),(mysql,n34)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n34),(alpine,n34),(ubuntu,n34),(memcached,n34),(traefik,n34),(redis,n34),(httpd,n34),(nginx,n34),(rabbitmq,n34),(mariadb,n34),(postgres,n34),(mysql,n34)"
