step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
0,2.08948,2.83022,-1,2.08948,16611,19515,-1,16611,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(traefik,n2),(postgres,n2),(ubuntu,n2),(redis,n2),(mysql,n2),(mysql,n6)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n52),(alpine,n52),(nginx,n52),(httpd,n52),(rabbitmq,n52),(mariadb,n52),(busybox,n10),(alpine,n10),(ubuntu,n10),(memcached,n10),(traefik,n10),(redis,n10),(nginx,n10),(httpd,n10),(rabbitmq,n10),(mariadb,n10),(postgres,n10),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(postgres,n2),(mysql,n2),(mysql,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(traefik,n2),(postgres,n2),(ubuntu,n2),(redis,n2),(mysql,n2),(mysql,n6)"
1,1.41987,3.19782,24.48707,24.48707,18474,21378,18474,18474,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(traefik,n2),(postgres,n2),(ubuntu,n2),(redis,n2),(mysql,n2),(mysql,n4),(mysql,n10)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n52),(alpine,n52),(nginx,n52),(httpd,n52),(rabbitmq,n52),(mariadb,n52),(busybox,n10),(alpine,n10),(ubuntu,n10),(memcached,n10),(traefik,n10),(redis,n10),(nginx,n10),(httpd,n10),(rabbitmq,n10),(mariadb,n10),(postgres,n10),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(postgres,n2),(mysql,n2),(mysql,n25)","(mysql,n25),(mysql,n2),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(postgres,n2),(mysql,n1),(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1)","(mysql,n25),(mysql,n2),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(postgres,n2),(mysql,n1),(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1)"
2,1.55962,0.24989,0.14187,0.14187,9384,9936,18554,18554,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n9),(postgres,n9),(ubuntu,n9),(rabbitmq,n9),(mysql,n9),(nginx,n22),(traefik,n22),(redis,n22)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(httpd,n1),(nginx,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n10),(alpine,n10),(httpd,n10),(mariadb,n10),(ubuntu,n22),(memcached,n22),(traefik,n22),(redis,n22),(nginx,n22),(rabbitmq,n22),(postgres,n22),(mysql,n22)","(nginx,n1),(rabbitmq,n1),(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(nginx,n22),(rabbitmq,n22),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(postgres,n2),(mysql,n2),(mysql,n25)","(nginx,n1),(rabbitmq,n1),(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(nginx,n22),(rabbitmq,n22),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(postgres,n2),(mysql,n2),(mysql,n25)"
3,2.31791,3.51682,0.95414,0.95414,19311,21534,21177,21177,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(nginx,n2),(traefik,n2),(httpd,n2),(postgres,n2),(ubuntu,n2),(redis,n2),(rabbitmq,n2),(mysql,n2),(mysql,n6)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(httpd,n1),(nginx,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n52),(alpine,n52),(mariadb,n52),(busybox,n10),(alpine,n10),(ubuntu,n10),(memcached,n10),(traefik,n10),(redis,n10),(httpd,n10),(nginx,n10),(rabbitmq,n10),(mariadb,n10),(postgres,n10),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(httpd,n2),(nginx,n2),(rabbitmq,n2),(postgres,n2),(mysql,n2),(mysql,n6)","(httpd,n2),(nginx,n2),(rabbitmq,n2),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(postgres,n2),(mysql,n2),(httpd,n1),(nginx,n1),(rabbitmq,n1),(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(mysql,n25)","(httpd,n2),(nginx,n2),(rabbitmq,n2),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(postgres,n2),(mysql,n2),(httpd,n1),(nginx,n1),(rabbitmq,n1),(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(mysql,n25)"
4,2.31264,3.7895,0.13092,0.13092,19311,21534,21177,21177,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(nginx,n2),(traefik,n2),(httpd,n2),(postgres,n2),(ubuntu,n2),(redis,n2),(rabbitmq,n2),(mysql,n2),(mysql,n6)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(httpd,n1),(nginx,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n52),(alpine,n52),(mariadb,n52),(busybox,n10),(alpine,n10),(ubuntu,n10),(memcached,n10),(traefik,n10),(redis,n10),(httpd,n10),(nginx,n10),(rabbitmq,n10),(mariadb,n10),(postgres,n10),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(httpd,n2),(nginx,n2),(rabbitmq,n2),(postgres,n2),(mysql,n2),(mysql,n6)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(httpd,n1),(nginx,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(httpd,n2),(nginx,n2),(rabbitmq,n2),(postgres,n2),(mysql,n2),(mysql,n25)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(httpd,n1),(nginx,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(httpd,n2),(nginx,n2),(rabbitmq,n2),(postgres,n2),(mysql,n2),(mysql,n25)"
5,1.39663,3.5532,15.90901,15.90901,18662,20923,21483,21483,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(nginx,n2),(traefik,n2),(postgres,n2),(ubuntu,n2),(redis,n2),(rabbitmq,n2),(mysql,n2),(redis,n6),(mysql,n6)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(httpd,n1),(nginx,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n52),(alpine,n52),(httpd,n52),(mariadb,n52),(busybox,n10),(alpine,n10),(ubuntu,n10),(memcached,n10),(traefik,n10),(httpd,n10),(nginx,n10),(rabbitmq,n10),(mariadb,n10),(postgres,n10),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(nginx,n2),(rabbitmq,n2),(postgres,n2),(mysql,n2),(redis,n6),(mysql,n6)","(redis,n2),(ubuntu,n2),(memcached,n2),(traefik,n2),(httpd,n2),(nginx,n2),(rabbitmq,n2),(postgres,n2),(mysql,n2),(redis,n1),(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(redis,n6),(mysql,n25)","(redis,n2),(ubuntu,n2),(memcached,n2),(traefik,n2),(httpd,n2),(nginx,n2),(rabbitmq,n2),(postgres,n2),(mysql,n2),(redis,n1),(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(redis,n6),(mysql,n25)"
6,1.42283,3.21228,0.0974,0.0974,18662,20923,21483,21483,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(nginx,n2),(traefik,n2),(postgres,n2),(ubuntu,n2),(redis,n2),(rabbitmq,n2),(mysql,n2),(redis,n6),(mysql,n6)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(httpd,n1),(nginx,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n52),(alpine,n52),(httpd,n52),(mariadb,n52),(busybox,n10),(alpine,n10),(ubuntu,n10),(memcached,n10),(traefik,n10),(httpd,n10),(nginx,n10),(rabbitmq,n10),(mariadb,n10),(postgres,n10),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(nginx,n2),(rabbitmq,n2),(postgres,n2),(mysql,n2),(redis,n6),(mysql,n6)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(httpd,n1),(nginx,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(httpd,n2),(nginx,n2),(rabbitmq,n2),(postgres,n2),(mysql,n2),(redis,n6),(mysql,n25)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(httpd,n1),(nginx,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(httpd,n2),(nginx,n2),(rabbitmq,n2),(postgres,n2),(mysql,n2),(redis,n6),(mysql,n25)"
7,1.98592,3.12751,0.1008,0.1008,18662,20923,21483,21483,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(nginx,n2),(traefik,n2),(postgres,n2),(ubuntu,n2),(redis,n2),(rabbitmq,n2),(mysql,n2),(redis,n6),(mysql,n6)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(httpd,n1),(nginx,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n52),(alpine,n52),(httpd,n52),(mariadb,n52),(busybox,n10),(alpine,n10),(ubuntu,n10),(memcached,n10),(traefik,n10),(httpd,n10),(nginx,n10),(rabbitmq,n10),(mariadb,n10),(postgres,n10),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(nginx,n2),(rabbitmq,n2),(postgres,n2),(mysql,n2),(redis,n6),(mysql,n6)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(httpd,n1),(nginx,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(httpd,n2),(nginx,n2),(rabbitmq,n2),(postgres,n2),(mysql,n2),(redis,n6),(mysql,n25)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(httpd,n1),(nginx,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(httpd,n2),(nginx,n2),(rabbitmq,n2),(postgres,n2),(mysql,n2),(redis,n6),(mysql,n25)"
8,1.92099,0.69991,3.38471,3.38471,10934,14745,14023,14023,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n9),(nginx,n9),(traefik,n9),(postgres,n9),(ubuntu,n9),(redis,n9),(rabbitmq,n9),(mysql,n9),(redis,n6),(mysql,n6)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(httpd,n1),(nginx,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n52),(alpine,n52),(httpd,n52),(mariadb,n52),(busybox,n10),(alpine,n10),(ubuntu,n10),(memcached,n10),(traefik,n10),(httpd,n10),(nginx,n10),(rabbitmq,n10),(mariadb,n10),(postgres,n10),(ubuntu,n9),(memcached,n9),(traefik,n9),(nginx,n9),(rabbitmq,n9),(postgres,n9),(redis,n4),(mysql,n4),(redis,n22),(mysql,n22)","(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(httpd,n1),(nginx,n1),(rabbitmq,n1),(postgres,n1),(mysql,n1),(busybox,n1),(alpine,n1),(mariadb,n1),(ubuntu,n9),(memcached,n9),(traefik,n9),(nginx,n9),(rabbitmq,n9),(postgres,n9),(ubuntu,n10),(memcached,n10),(traefik,n10),(httpd,n10),(nginx,n10),(rabbitmq,n10),(postgres,n10),(redis,n4),(mysql,n4),(redis,n22),(mysql,n22),(httpd,n52)","(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(httpd,n1),(nginx,n1),(rabbitmq,n1),(postgres,n1),(mysql,n1),(busybox,n1),(alpine,n1),(mariadb,n1),(ubuntu,n9),(memcached,n9),(traefik,n9),(nginx,n9),(rabbitmq,n9),(postgres,n9),(ubuntu,n10),(memcached,n10),(traefik,n10),(httpd,n10),(nginx,n10),(rabbitmq,n10),(postgres,n10),(redis,n4),(mysql,n4),(redis,n22),(mysql,n22),(httpd,n52)"
9,1.53947,3.51457,65.06826,66.60772999999999,18662,20923,-1,18662,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(nginx,n2),(traefik,n2),(postgres,n2),(ubuntu,n2),(redis,n2),(rabbitmq,n2),(mysql,n2),(redis,n6),(mysql,n6)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(httpd,n1),(nginx,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n52),(alpine,n52),(httpd,n52),(mariadb,n52),(busybox,n10),(alpine,n10),(ubuntu,n10),(memcached,n10),(traefik,n10),(httpd,n10),(nginx,n10),(rabbitmq,n10),(mariadb,n10),(postgres,n10),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(nginx,n2),(rabbitmq,n2),(postgres,n2),(mysql,n2),(redis,n6),(mysql,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(nginx,n2),(traefik,n2),(postgres,n2),(ubuntu,n2),(redis,n2),(rabbitmq,n2),(mysql,n2),(redis,n6),(mysql,n6)"
