step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
0,556.92085,207.13886,-1,556.92085,22725,-1,-1,22725,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n54),(memcached,n253),(memcached,n920),(traefik,n920),(httpd,n920),(postgres,n920),(ubuntu,n920),(redis,n920),(rabbitmq,n920),(mysql,n920),(traefik,n133),(ubuntu,n133),(traefik,n148),(postgres,n263),(ubuntu,n286),(redis,n119),(redis,n318),(redis,n562),(redis,n672),(mysql,n6),(mysql,n158),(mysql,n210),(mysql,n551)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n54),(memcached,n253),(memcached,n920),(traefik,n920),(httpd,n920),(postgres,n920),(ubuntu,n920),(redis,n920),(rabbitmq,n920),(mysql,n920),(traefik,n133),(ubuntu,n133),(traefik,n148),(postgres,n263),(ubuntu,n286),(redis,n119),(redis,n318),(redis,n562),(redis,n672),(mysql,n6),(mysql,n158),(mysql,n210),(mysql,n551)"
1,562.94063,211.34574,5.94488,568.8855100000001,31266,-1,-1,31266,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(busybox,n890),(memcached,n890),(nginx,n890),(mariadb,n890),(alpine,n890),(traefik,n890),(httpd,n890),(postgres,n890),(ubuntu,n890),(redis,n890),(rabbitmq,n890),(mysql,n890),(memcached,n76),(mysql,n76),(memcached,n230),(traefik,n105),(traefik,n248),(traefik,n289),(postgres,n523),(ubuntu,n3),(ubuntu,n96),(ubuntu,n133),(redis,n80),(redis,n220),(redis,n409),(mysql,n51),(mysql,n174),(mysql,n187),(mysql,n977)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(busybox,n890),(memcached,n890),(nginx,n890),(mariadb,n890),(alpine,n890),(traefik,n890),(httpd,n890),(postgres,n890),(ubuntu,n890),(redis,n890),(rabbitmq,n890),(mysql,n890),(memcached,n76),(mysql,n76),(memcached,n230),(traefik,n105),(traefik,n248),(traefik,n289),(postgres,n523),(ubuntu,n3),(ubuntu,n96),(ubuntu,n133),(redis,n80),(redis,n220),(redis,n409),(mysql,n51),(mysql,n174),(mysql,n187),(mysql,n977)"
2,527.23049,212.47674,70.1591,597.38959,22971,-1,-1,22971,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n110),(memcached,n430),(memcached,n459),(redis,n459),(traefik,n8),(traefik,n172),(traefik,n212),(traefik,n457),(postgres,n5),(ubuntu,n30),(ubuntu,n92),(redis,n25),(redis,n148),(redis,n149),(redis,n174),(mysql,n42),(mysql,n76),(mysql,n130),(mysql,n580),(mysql,n865)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n110),(memcached,n430),(memcached,n459),(redis,n459),(traefik,n8),(traefik,n172),(traefik,n212),(traefik,n457),(postgres,n5),(ubuntu,n30),(ubuntu,n92),(redis,n25),(redis,n148),(redis,n149),(redis,n174),(mysql,n42),(mysql,n76),(mysql,n130),(mysql,n580),(mysql,n865)"
3,554.87285,209.35028,69.27913,624.15198,20889,-1,-1,20889,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n158),(memcached,n363),(memcached,n920),(traefik,n49),(traefik,n375),(mysql,n375),(traefik,n545),(postgres,n5),(ubuntu,n62),(ubuntu,n81),(redis,n98),(redis,n414),(redis,n673),(mysql,n92),(mysql,n665)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n158),(memcached,n363),(memcached,n920),(traefik,n49),(traefik,n375),(mysql,n375),(traefik,n545),(postgres,n5),(ubuntu,n62),(ubuntu,n81),(redis,n98),(redis,n414),(redis,n673),(mysql,n92),(mysql,n665)"
4,526.70982,212.28379,70.98218,597.692,20975,-1,-1,20975,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n3),(mysql,n3),(memcached,n383),(traefik,n100),(traefik,n158),(traefik,n248),(redis,n248),(mysql,n248),(postgres,n474),(ubuntu,n59),(ubuntu,n406),(ubuntu,n694),(redis,n51),(redis,n72),(redis,n144),(mysql,n187),(mysql,n495),(mysql,n1012)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n3),(mysql,n3),(memcached,n383),(traefik,n100),(traefik,n158),(traefik,n248),(redis,n248),(mysql,n248),(postgres,n474),(ubuntu,n59),(ubuntu,n406),(ubuntu,n694),(redis,n51),(redis,n72),(redis,n144),(mysql,n187),(mysql,n495),(mysql,n1012)"
5,511.96045,211.90325,12.20574,524.16619,22678,-1,-1,22678,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(busybox,n814),(memcached,n814),(nginx,n814),(mariadb,n814),(alpine,n814),(traefik,n814),(httpd,n814),(postgres,n814),(ubuntu,n814),(redis,n814),(rabbitmq,n814),(mysql,n814),(memcached,n62),(memcached,n182),(memcached,n367),(memcached,n801),(traefik,n51),(traefik,n100),(traefik,n485),(postgres,n8),(postgres,n174),(ubuntu,n3),(mysql,n3),(ubuntu,n148),(ubuntu,n166),(redis,n42),(redis,n54),(redis,n248),(mysql,n248),(mysql,n339),(mysql,n439),(mysql,n590),(mysql,n665)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(busybox,n814),(memcached,n814),(nginx,n814),(mariadb,n814),(alpine,n814),(traefik,n814),(httpd,n814),(postgres,n814),(ubuntu,n814),(redis,n814),(rabbitmq,n814),(mysql,n814),(memcached,n62),(memcached,n182),(memcached,n367),(memcached,n801),(traefik,n51),(traefik,n100),(traefik,n485),(postgres,n8),(postgres,n174),(ubuntu,n3),(mysql,n3),(ubuntu,n148),(ubuntu,n166),(redis,n42),(redis,n54),(redis,n248),(mysql,n248),(mysql,n339),(mysql,n439),(mysql,n590),(mysql,n665)"
6,536.74917,211.22945,12.72032,549.4694900000001,25037,-1,-1,25037,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n3),(ubuntu,n3),(memcached,n348),(memcached,n446),(traefik,n6),(traefik,n51),(traefik,n174),(postgres,n86),(ubuntu,n158),(ubuntu,n611),(redis,n8),(redis,n19),(redis,n242),(redis,n275),(mysql,n91),(mysql,n422),(mysql,n485),(mysql,n514)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n3),(ubuntu,n3),(memcached,n348),(memcached,n446),(traefik,n6),(traefik,n51),(traefik,n174),(postgres,n86),(ubuntu,n158),(ubuntu,n611),(redis,n8),(redis,n19),(redis,n242),(redis,n275),(mysql,n91),(mysql,n422),(mysql,n485),(mysql,n514)"
7,497.87502,211.15142,69.38444,567.25946,22087,-1,-1,22087,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n92),(mysql,n92),(memcached,n307),(ubuntu,n307),(traefik,n62),(traefik,n210),(traefik,n375),(mysql,n375),(postgres,n579),(ubuntu,n16),(ubuntu,n31),(redis,n5),(redis,n19),(redis,n30),(redis,n50),(mysql,n286),(mysql,n344),(mysql,n596)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n92),(mysql,n92),(memcached,n307),(ubuntu,n307),(traefik,n62),(traefik,n210),(traefik,n375),(mysql,n375),(postgres,n579),(ubuntu,n16),(ubuntu,n31),(redis,n5),(redis,n19),(redis,n30),(redis,n50),(mysql,n286),(mysql,n344),(mysql,n596)"
8,462.83218,209.06628,9.43384,472.26601999999997,28441,-1,-1,28441,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(ubuntu,n2),(redis,n2),(rabbitmq,n2),(mysql,n2),(busybox,n1006),(memcached,n1006),(nginx,n1006),(mariadb,n1006),(alpine,n1006),(traefik,n1006),(httpd,n1006),(postgres,n1006),(ubuntu,n1006),(redis,n1006),(rabbitmq,n1006),(mysql,n1006),(memcached,n137),(memcached,n329),(memcached,n345),(memcached,n481),(redis,n481),(traefik,n19),(httpd,n19),(traefik,n43),(ubuntu,n43),(mysql,n43),(traefik,n100),(traefik,n122),(traefik,n173),(postgres,n112),(postgres,n622),(ubuntu,n622),(ubuntu,n248),(redis,n10),(redis,n74),(redis,n106),(redis,n303),(rabbitmq,n217),(mysql,n158),(mysql,n339),(mysql,n375),(mysql,n456)",,,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(ubuntu,n2),(redis,n2),(rabbitmq,n2),(mysql,n2),(busybox,n1006),(memcached,n1006),(nginx,n1006),(mariadb,n1006),(alpine,n1006),(traefik,n1006),(httpd,n1006),(postgres,n1006),(ubuntu,n1006),(redis,n1006),(rabbitmq,n1006),(mysql,n1006),(memcached,n137),(memcached,n329),(memcached,n345),(memcached,n481),(redis,n481),(traefik,n19),(httpd,n19),(traefik,n43),(ubuntu,n43),(mysql,n43),(traefik,n100),(traefik,n122),(traefik,n173),(postgres,n112),(postgres,n622),(ubuntu,n622),(ubuntu,n248),(redis,n10),(redis,n74),(redis,n106),(redis,n303),(rabbitmq,n217),(mysql,n158),(mysql,n339),(mysql,n375),(mysql,n456)"
9,472.70174,213.20368,14.42227,487.12401,20867,-1,-1,20867,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n65),(memcached,n399),(traefik,n81),(traefik,n123),(traefik,n315),(traefik,n457),(postgres,n420),(ubuntu,n84),(ubuntu,n234),(ubuntu,n240),(redis,n240),(redis,n86),(redis,n88),(mysql,n42),(mysql,n159),(mysql,n332),(mysql,n468)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n65),(memcached,n399),(traefik,n81),(traefik,n123),(traefik,n315),(traefik,n457),(postgres,n420),(ubuntu,n84),(ubuntu,n234),(ubuntu,n240),(redis,n240),(redis,n86),(redis,n88),(mysql,n42),(mysql,n159),(mysql,n332),(mysql,n468)"
