step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
0,467.99021,207.27274,-1,467.99021,22621,-1,-1,22621,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n86),(memcached,n253),(memcached,n920),(traefik,n920),(httpd,n920),(postgres,n920),(ubuntu,n920),(redis,n920),(rabbitmq,n920),(mysql,n920),(traefik,n47),(traefik,n148),(traefik,n185),(postgres,n202),(ubuntu,n133),(ubuntu,n286),(redis,n119),(redis,n318),(redis,n562),(redis,n835),(mysql,n6),(mysql,n210),(mysql,n551),(mysql,n665)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n86),(memcached,n253),(memcached,n920),(traefik,n920),(httpd,n920),(postgres,n920),(ubuntu,n920),(redis,n920),(rabbitmq,n920),(mysql,n920),(traefik,n47),(traefik,n148),(traefik,n185),(postgres,n202),(ubuntu,n133),(ubuntu,n286),(redis,n119),(redis,n318),(redis,n562),(redis,n835),(mysql,n6),(mysql,n210),(mysql,n551),(mysql,n665)"
1,405.75652,208.50923,7.58512,413.34164000000004,31266,-1,-1,31266,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(busybox,n890),(memcached,n890),(nginx,n890),(mariadb,n890),(alpine,n890),(traefik,n890),(httpd,n890),(postgres,n890),(ubuntu,n890),(redis,n890),(rabbitmq,n890),(mysql,n890),(memcached,n76),(mysql,n76),(memcached,n230),(traefik,n105),(traefik,n248),(traefik,n289),(postgres,n523),(ubuntu,n3),(ubuntu,n96),(ubuntu,n133),(redis,n80),(redis,n220),(redis,n409),(mysql,n51),(mysql,n174),(mysql,n187),(mysql,n977)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(busybox,n890),(memcached,n890),(nginx,n890),(mariadb,n890),(alpine,n890),(traefik,n890),(httpd,n890),(postgres,n890),(ubuntu,n890),(redis,n890),(rabbitmq,n890),(mysql,n890),(memcached,n76),(mysql,n76),(memcached,n230),(traefik,n105),(traefik,n248),(traefik,n289),(postgres,n523),(ubuntu,n3),(ubuntu,n96),(ubuntu,n133),(redis,n80),(redis,n220),(redis,n409),(mysql,n51),(mysql,n174),(mysql,n187),(mysql,n977)"
2,361.58723,210.78132,22.26149,383.84871999999996,21105,-1,-1,21105,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n8),(memcached,n459),(redis,n459),(traefik,n3),(traefik,n172),(traefik,n457),(traefik,n465),(postgres,n5),(ubuntu,n30),(ubuntu,n92),(redis,n25),(redis,n42),(mysql,n42),(redis,n149),(mysql,n130),(mysql,n342),(mysql,n865),(mysql,n898)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n8),(memcached,n459),(redis,n459),(traefik,n3),(traefik,n172),(traefik,n457),(traefik,n465),(postgres,n5),(ubuntu,n30),(ubuntu,n92),(redis,n25),(redis,n42),(mysql,n42),(redis,n149),(mysql,n130),(mysql,n342),(mysql,n865),(mysql,n898)"
3,374.12996,210.58269,25.19448,399.32444,20889,-1,-1,20889,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n158),(memcached,n363),(memcached,n920),(traefik,n49),(traefik,n375),(mysql,n375),(traefik,n545),(postgres,n5),(ubuntu,n62),(ubuntu,n81),(redis,n98),(redis,n414),(redis,n673),(mysql,n92),(mysql,n665)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n158),(memcached,n363),(memcached,n920),(traefik,n49),(traefik,n375),(mysql,n375),(traefik,n545),(postgres,n5),(ubuntu,n62),(ubuntu,n81),(redis,n98),(redis,n414),(redis,n673),(mysql,n92),(mysql,n665)"
4,400.40206,209.75557,26.27421,426.67627,20975,-1,-1,20975,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n3),(mysql,n3),(memcached,n383),(traefik,n100),(traefik,n158),(traefik,n248),(redis,n248),(mysql,n248),(postgres,n474),(ubuntu,n59),(ubuntu,n406),(ubuntu,n694),(redis,n51),(redis,n72),(redis,n144),(mysql,n187),(mysql,n495),(mysql,n1012)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n3),(mysql,n3),(memcached,n383),(traefik,n100),(traefik,n158),(traefik,n248),(redis,n248),(mysql,n248),(postgres,n474),(ubuntu,n59),(ubuntu,n406),(ubuntu,n694),(redis,n51),(redis,n72),(redis,n144),(mysql,n187),(mysql,n495),(mysql,n1012)"
5,379.64892,212.64208,8.21662,387.86553999999995,20474,-1,-1,20474,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(busybox,n814),(memcached,n814),(nginx,n814),(mariadb,n814),(alpine,n814),(traefik,n814),(httpd,n814),(postgres,n814),(ubuntu,n814),(redis,n814),(rabbitmq,n814),(mysql,n814),(memcached,n13),(memcached,n86),(memcached,n801),(traefik,n51),(traefik,n92),(traefik,n98),(postgres,n174),(ubuntu,n81),(ubuntu,n148),(redis,n42),(redis,n248),(mysql,n248),(redis,n386),(mysql,n3),(mysql,n339),(mysql,n439),(mysql,n665)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(busybox,n814),(memcached,n814),(nginx,n814),(mariadb,n814),(alpine,n814),(traefik,n814),(httpd,n814),(postgres,n814),(ubuntu,n814),(redis,n814),(rabbitmq,n814),(mysql,n814),(memcached,n13),(memcached,n86),(memcached,n801),(traefik,n51),(traefik,n92),(traefik,n98),(postgres,n174),(ubuntu,n81),(ubuntu,n148),(redis,n42),(redis,n248),(mysql,n248),(redis,n386),(mysql,n3),(mysql,n339),(mysql,n439),(mysql,n665)"
6,390.92137,209.65017,13.08974,404.01111000000003,25037,-1,-1,25037,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n3),(ubuntu,n3),(memcached,n348),(memcached,n446),(traefik,n6),(traefik,n51),(traefik,n174),(postgres,n86),(ubuntu,n158),(ubuntu,n611),(redis,n8),(redis,n19),(redis,n242),(redis,n275),(mysql,n91),(mysql,n422),(mysql,n485),(mysql,n514)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n3),(ubuntu,n3),(memcached,n348),(memcached,n446),(traefik,n6),(traefik,n51),(traefik,n174),(postgres,n86),(ubuntu,n158),(ubuntu,n611),(redis,n8),(redis,n19),(redis,n242),(redis,n275),(mysql,n91),(mysql,n422),(mysql,n485),(mysql,n514)"
7,370.02279,207.86673,22.57107,392.59386,22087,-1,-1,22087,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n92),(mysql,n92),(memcached,n307),(ubuntu,n307),(traefik,n62),(traefik,n210),(traefik,n375),(mysql,n375),(postgres,n579),(ubuntu,n16),(ubuntu,n31),(redis,n5),(redis,n19),(redis,n30),(redis,n50),(mysql,n286),(mysql,n344),(mysql,n596)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n92),(mysql,n92),(memcached,n307),(ubuntu,n307),(traefik,n62),(traefik,n210),(traefik,n375),(mysql,n375),(postgres,n579),(ubuntu,n16),(ubuntu,n31),(redis,n5),(redis,n19),(redis,n30),(redis,n50),(mysql,n286),(mysql,n344),(mysql,n596)"
8,352.56675,207.9353,7.98202,360.54877,27556,-1,-1,27556,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(ubuntu,n2),(redis,n2),(rabbitmq,n2),(mysql,n2),(busybox,n1006),(memcached,n1006),(nginx,n1006),(mariadb,n1006),(alpine,n1006),(traefik,n1006),(httpd,n1006),(postgres,n1006),(ubuntu,n1006),(redis,n1006),(rabbitmq,n1006),(mysql,n1006),(memcached,n169),(memcached,n329),(memcached,n345),(memcached,n481),(redis,n481),(traefik,n19),(httpd,n19),(traefik,n43),(ubuntu,n43),(mysql,n43),(traefik,n100),(traefik,n122),(traefik,n173),(postgres,n231),(postgres,n622),(ubuntu,n622),(ubuntu,n248),(redis,n17),(redis,n106),(redis,n303),(rabbitmq,n174),(mysql,n158),(mysql,n339),(mysql,n375),(mysql,n456)",,,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(ubuntu,n2),(redis,n2),(rabbitmq,n2),(mysql,n2),(busybox,n1006),(memcached,n1006),(nginx,n1006),(mariadb,n1006),(alpine,n1006),(traefik,n1006),(httpd,n1006),(postgres,n1006),(ubuntu,n1006),(redis,n1006),(rabbitmq,n1006),(mysql,n1006),(memcached,n169),(memcached,n329),(memcached,n345),(memcached,n481),(redis,n481),(traefik,n19),(httpd,n19),(traefik,n43),(ubuntu,n43),(mysql,n43),(traefik,n100),(traefik,n122),(traefik,n173),(postgres,n231),(postgres,n622),(ubuntu,n622),(ubuntu,n248),(redis,n17),(redis,n106),(redis,n303),(rabbitmq,n174),(mysql,n158),(mysql,n339),(mysql,n375),(mysql,n456)"
9,363.33987,208.13118,7.93794,371.27781000000004,20335,-1,-1,20335,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n65),(memcached,n399),(traefik,n81),(traefik,n86),(traefik,n159),(mysql,n159),(traefik,n457),(postgres,n590),(ubuntu,n3),(ubuntu,n73),(ubuntu,n234),(ubuntu,n240),(redis,n240),(redis,n88),(redis,n337),(redis,n468),(mysql,n468),(mysql,n42),(mysql,n332)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n65),(memcached,n399),(traefik,n81),(traefik,n86),(traefik,n159),(mysql,n159),(traefik,n457),(postgres,n590),(ubuntu,n3),(ubuntu,n73),(ubuntu,n234),(ubuntu,n240),(redis,n240),(redis,n88),(redis,n337),(redis,n468),(mysql,n468),(mysql,n42),(mysql,n332)"
