step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
0,159.55185,187.18619,-1,159.55185,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(memcached,n920)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(memcached,n920)"
1,139.03176,188.72653,7.33004,146.3618,6633,-1,-1,6633,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n890),(memcached,n890),(nginx,n890),(mariadb,n890),(memcached,n8),(memcached,n240)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n890),(memcached,n890),(nginx,n890),(mariadb,n890),(memcached,n8),(memcached,n240)"
2,139.19122,189.67056,140.5316,279.72281999999996,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(memcached,n459)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(memcached,n459)"
3,127.33807,12.70089,13.98762,13.98762,3671,4254,3671,3671,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n286)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n248),(nginx,n248),(mariadb,n248),(memcached,n149)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n149)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n149)"
4,122.19972,27.34065,59.62052,59.62052,3797,4506,3923,3923,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n365)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n248),(nginx,n248),(mariadb,n248),(memcached,n122)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n122)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n122)"
5,112.99522,193.35918,9.26637,122.26159,4380,-1,-1,4380,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n814),(memcached,n814),(nginx,n814),(mariadb,n814),(memcached,n383)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n814),(memcached,n814),(nginx,n814),(mariadb,n814),(memcached,n383)"
6,124.11336,30.44062,13.4892,137.60256,3797,4506,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n92),(memcached,n459)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n248),(nginx,n248),(mariadb,n248),(memcached,n122)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n92),(memcached,n459)"
7,123.03072,30.78456,10.33812,10.33812,3797,4506,3797,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n86),(memcached,n300)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n248),(nginx,n248),(mariadb,n248),(memcached,n122)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n92),(memcached,n459)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n92),(memcached,n459)"
8,114.16783,189.82862,9.09211,123.25994,4632,-1,-1,4632,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(busybox,n1006),(memcached,n1006),(nginx,n1006),(mariadb,n1006),(memcached,n158),(memcached,n249)",,,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(busybox,n1006),(memcached,n1006),(nginx,n1006),(mariadb,n1006),(memcached,n158),(memcached,n249)"
9,118.95348,29.74446,11.11641,130.06989,3797,4506,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n202)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n248),(nginx,n248),(mariadb,n248),(memcached,n122)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n202)"
10,116.70197,45.64045,13.54247,13.54247,3797,4963,4380,4380,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n105),(memcached,n158)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n582),(nginx,n582),(mariadb,n582),(busybox,n248),(memcached,n248),(nginx,n248),(mariadb,n248),(memcached,n3)","(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n1),(busybox,n248),(nginx,n248),(mariadb,n248),(memcached,n3),(memcached,n202)","(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n1),(busybox,n248),(nginx,n248),(mariadb,n248),(memcached,n3),(memcached,n202)"
11,124.53518,190.62158,12.26279,136.79797,5215,-1,-1,5215,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n437),(memcached,n437),(nginx,n437),(mariadb,n437),(memcached,n58),(memcached,n148)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n437),(memcached,n437),(nginx,n437),(mariadb,n437),(memcached,n58),(memcached,n148)"
