step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
0,142.30573,186.00999,-1,142.30573,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(memcached,n920)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(memcached,n920)"
1,132.12601,189.36433,5.05498,137.18099,6633,-1,-1,6633,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n890),(memcached,n890),(nginx,n890),(mariadb,n890),(memcached,n8),(memcached,n240)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n890),(memcached,n890),(nginx,n890),(mariadb,n890),(memcached,n8),(memcached,n240)"
2,129.96152,190.73737,140.07314,270.03466000000003,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(memcached,n459)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(memcached,n459)"
3,123.53576,11.91075,17.01238,17.01238,3671,4254,3671,3671,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n286)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n248),(nginx,n248),(mariadb,n248),(memcached,n149)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n149)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n149)"
4,126.003,30.09458,56.48055,56.48055,3797,4506,3923,3923,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n365)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n248),(nginx,n248),(mariadb,n248),(memcached,n122)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n122)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n122)"
5,106.92179,188.89258,7.82068,114.74247,4380,-1,-1,4380,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n814),(memcached,n814),(nginx,n814),(mariadb,n814),(memcached,n383)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n814),(memcached,n814),(nginx,n814),(mariadb,n814),(memcached,n383)"
6,112.98664,31.31715,13.42471,126.41135,3797,4506,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n92),(memcached,n459)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n248),(nginx,n248),(mariadb,n248),(memcached,n122)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n92),(memcached,n459)"
7,108.64642,31.41326,10.06252,10.06252,3797,4506,3797,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n86),(memcached,n300)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n248),(nginx,n248),(mariadb,n248),(memcached,n122)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n92),(memcached,n459)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n92),(memcached,n459)"
8,113.12851,190.69722,10.3032,123.43171000000001,4632,-1,-1,4632,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(busybox,n1006),(memcached,n1006),(nginx,n1006),(mariadb,n1006),(memcached,n158),(memcached,n249)",,,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(busybox,n1006),(memcached,n1006),(nginx,n1006),(mariadb,n1006),(memcached,n158),(memcached,n249)"
9,133.23653,28.10647,10.71071,143.94724,3797,4506,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n202)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n248),(nginx,n248),(mariadb,n248),(memcached,n122)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n202)"
10,119.58619,48.87591,10.96661,10.96661,3797,4963,4380,4380,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n105),(memcached,n158)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n582),(nginx,n582),(mariadb,n582),(busybox,n248),(memcached,n248),(nginx,n248),(mariadb,n248),(memcached,n3)","(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n1),(busybox,n248),(nginx,n248),(mariadb,n248),(memcached,n3),(memcached,n202)","(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n1),(busybox,n248),(nginx,n248),(mariadb,n248),(memcached,n3),(memcached,n202)"
11,121.26315,192.07793,10.50574,131.76889,5215,-1,-1,5215,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n437),(memcached,n437),(nginx,n437),(mariadb,n437),(memcached,n58),(memcached,n148)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n437),(memcached,n437),(nginx,n437),(mariadb,n437),(memcached,n58),(memcached,n148)"
