step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
0,5.42354,2.62239,-1,5.42354,2505,3088,-1,2505,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n50)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(nginx,n27),(mariadb,n27),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n50)"
1,4.72284,0.43599,0.24505,4.96789,835,1418,-1,835,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13)"
2,3.96612,1.76053,0.3787,4.34482,2379,3545,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(nginx,n27),(mariadb,n27),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
3,3.24702,1.37677,0.53119,3.77821,2505,3088,-1,2505,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n83),(memcached,n108)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n83),(memcached,n108)"
4,4.97736,0.76864,0.20298,5.18034,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
5,5.79633,0.45606,0.38429,0.38429,2379,3088,2962,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(memcached,n83)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)","(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n13),(memcached,n36)","(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n13),(memcached,n36)"
6,4.18072,36.59018,5.27986,9.46058,2631,3923,-1,2631,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n13),(memcached,n107)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n28),(nginx,n28),(mariadb,n28),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50),(memcached,n107)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n13),(memcached,n107)"
7,3.99907,2.83148,0.5746,0.5746,2505,3797,3214,3214,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n83),(memcached,n110)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(nginx,n27),(mariadb,n27),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50),(memcached,n28)","(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n13),(memcached,n3),(memcached,n107)","(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n13),(memcached,n3),(memcached,n107)"
8,5.185,0.82745,0.28242,0.28242,2379,3088,3214,3214,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(memcached,n83)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n3),(memcached,n107)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n3),(memcached,n107)"
9,4.48227,0.81687,0.43083,0.43083,2379,3088,3214,3214,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n3),(memcached,n107)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n3),(memcached,n107)"
