step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
0,210.05689,6.34006,-1,210.05689,13212,15651,-1,13212,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n3),(traefik,n8),(ubuntu,n8),(mysql,n8),(traefik,n101),(httpd,n16),(rabbitmq,n16),(postgres,n13),(ubuntu,n96),(mysql,n96),(redis,n11),(redis,n207)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(ubuntu,n6),(traefik,n6),(redis,n6),(mysql,n6),(memcached,n11),(httpd,n11),(rabbitmq,n11),(postgres,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n3),(traefik,n8),(ubuntu,n8),(mysql,n8),(traefik,n101),(httpd,n16),(rabbitmq,n16),(postgres,n13),(ubuntu,n96),(mysql,n96),(redis,n11),(redis,n207)"
1,30.64331,7.53839,19.03423,19.03423,13086,15651,15186,15186,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n16),(postgres,n16),(rabbitmq,n16),(traefik,n11),(httpd,n11),(ubuntu,n11),(redis,n11),(mysql,n11),(traefik,n140),(ubuntu,n140),(redis,n140),(mysql,n140)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(ubuntu,n6),(traefik,n6),(redis,n6),(mysql,n6),(memcached,n11),(httpd,n11),(rabbitmq,n11),(postgres,n11)","(ubuntu,n6),(traefik,n6),(redis,n6),(mysql,n6),(ubuntu,n1),(traefik,n1),(redis,n1),(mysql,n1),(busybox,n1),(alpine,n1),(memcached,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(memcached,n3),(httpd,n16),(rabbitmq,n16),(postgres,n13)","(ubuntu,n6),(traefik,n6),(redis,n6),(mysql,n6),(ubuntu,n1),(traefik,n1),(redis,n1),(mysql,n1),(busybox,n1),(alpine,n1),(memcached,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(memcached,n3),(httpd,n16),(rabbitmq,n16),(postgres,n13)"
2,75.32383,8.11789,0.94692,0.94692,13508,15777,15186,15186,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n3),(traefik,n6),(httpd,n13),(postgres,n13),(rabbitmq,n13),(ubuntu,n8),(mysql,n8),(ubuntu,n96),(redis,n11),(redis,n101),(mysql,n101)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(ubuntu,n6),(traefik,n6),(redis,n6),(mysql,n6),(memcached,n3),(httpd,n11),(rabbitmq,n11),(postgres,n11)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(ubuntu,n6),(traefik,n6),(redis,n6),(mysql,n6),(memcached,n3),(httpd,n16),(rabbitmq,n16),(postgres,n13)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(ubuntu,n6),(traefik,n6),(redis,n6),(mysql,n6),(memcached,n3),(httpd,n16),(rabbitmq,n16),(postgres,n13)"
3,25.67277,10.10086,1.38193,1.38193,13086,15651,15186,15186,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n16),(httpd,n16),(postgres,n16),(rabbitmq,n16),(traefik,n8),(ubuntu,n8),(redis,n8),(mysql,n8),(traefik,n101),(mysql,n101),(ubuntu,n96),(redis,n118)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(ubuntu,n6),(traefik,n6),(redis,n6),(mysql,n6),(memcached,n16),(httpd,n16),(rabbitmq,n16),(postgres,n16)","(postgres,n1),(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(mysql,n1),(postgres,n16),(httpd,n16),(rabbitmq,n16),(ubuntu,n6),(traefik,n6),(redis,n6),(mysql,n6),(memcached,n3)","(postgres,n1),(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(mysql,n1),(postgres,n16),(httpd,n16),(rabbitmq,n16),(ubuntu,n6),(traefik,n6),(redis,n6),(mysql,n6),(memcached,n3)"
4,1797.45423,8.51206,1.03174,1.03174,13086,15651,15186,15186,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n11),(httpd,n11),(postgres,n11),(ubuntu,n11),(redis,n11),(rabbitmq,n11),(mysql,n11),(traefik,n8),(traefik,n101),(ubuntu,n140),(mysql,n140),(redis,n166)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(ubuntu,n6),(traefik,n6),(redis,n6),(mysql,n6),(memcached,n11),(httpd,n11),(rabbitmq,n11),(postgres,n11)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(ubuntu,n6),(traefik,n6),(redis,n6),(mysql,n6),(memcached,n3),(httpd,n16),(rabbitmq,n16),(postgres,n16)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(ubuntu,n6),(traefik,n6),(redis,n6),(mysql,n6),(memcached,n3),(httpd,n16),(rabbitmq,n16),(postgres,n16)"
5,1789.42781,8.7559,1.00539,1.00539,15060,15651,15186,15186,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n8),(traefik,n6),(httpd,n11),(postgres,n11),(ubuntu,n11),(redis,n11),(mysql,n11),(ubuntu,n119),(redis,n119),(mysql,n119),(rabbitmq,n17)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(ubuntu,n6),(traefik,n6),(redis,n6),(mysql,n6),(memcached,n8),(httpd,n8),(rabbitmq,n8),(postgres,n8)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(ubuntu,n6),(traefik,n6),(redis,n6),(mysql,n6),(memcached,n3),(httpd,n16),(rabbitmq,n16),(postgres,n16)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(ubuntu,n6),(traefik,n6),(redis,n6),(mysql,n6),(memcached,n3),(httpd,n16),(rabbitmq,n16),(postgres,n16)"
6,66.72377,8.24636,1.02922,1.02922,13680,15651,15186,15186,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n11),(redis,n11),(mysql,n11),(traefik,n6),(httpd,n13),(postgres,n13),(ubuntu,n8),(ubuntu,n101),(redis,n2),(redis,n166),(mysql,n166),(rabbitmq,n17)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(ubuntu,n6),(traefik,n6),(redis,n6),(mysql,n6),(memcached,n11),(httpd,n11),(rabbitmq,n11),(postgres,n11)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(ubuntu,n6),(traefik,n6),(redis,n6),(mysql,n6),(memcached,n3),(httpd,n16),(rabbitmq,n16),(postgres,n16)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(ubuntu,n6),(traefik,n6),(redis,n6),(mysql,n6),(memcached,n3),(httpd,n16),(rabbitmq,n16),(postgres,n16)"
7,10256.78524,7.49875,0.64636,0.64636,13086,15651,15186,15186,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n16),(traefik,n8),(mysql,n8),(traefik,n96),(httpd,n11),(postgres,n11),(ubuntu,n11),(redis,n11),(rabbitmq,n11),(ubuntu,n166),(redis,n166),(mysql,n118)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(ubuntu,n6),(traefik,n6),(redis,n6),(mysql,n6),(memcached,n11),(httpd,n11),(rabbitmq,n11),(postgres,n11)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(ubuntu,n6),(traefik,n6),(redis,n6),(mysql,n6),(memcached,n3),(httpd,n16),(rabbitmq,n16),(postgres,n16)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(ubuntu,n6),(traefik,n6),(redis,n6),(mysql,n6),(memcached,n3),(httpd,n16),(rabbitmq,n16),(postgres,n16)"
8,2084.64329,58.0041,0.64523,2085.28852,9162,12126,-1,9162,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(ubuntu,n2),(redis,n2),(rabbitmq,n2),(mysql,n2),(traefik,n8),(redis,n8),(traefik,n58),(mysql,n58),(traefik,n101),(ubuntu,n27),(ubuntu,n29),(ubuntu,n166),(mysql,n166),(redis,n33),(redis,n96),(mysql,n17)","(busybox,n2),(alpine,n2),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(nginx,n2),(httpd,n2),(rabbitmq,n2),(mariadb,n2),(postgres,n2),(mysql,n2),(busybox,n128),(alpine,n128),(memcached,n128),(nginx,n128),(httpd,n128),(rabbitmq,n128),(mariadb,n128),(postgres,n128),(busybox,n31),(alpine,n31),(memcached,n31),(nginx,n31),(httpd,n31),(rabbitmq,n31),(mariadb,n31),(postgres,n31),(ubuntu,n26),(traefik,n26),(redis,n26),(mysql,n26),(ubuntu,n118),(traefik,n118),(redis,n118),(mysql,n118)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(ubuntu,n2),(redis,n2),(rabbitmq,n2),(mysql,n2),(traefik,n8),(redis,n8),(traefik,n58),(mysql,n58),(traefik,n101),(ubuntu,n27),(ubuntu,n29),(ubuntu,n166),(mysql,n166),(redis,n33),(redis,n96),(mysql,n17)"
9,19.98433,2.27399,0.53322,20.51755,11265,12690,-1,11265,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n11),(traefik,n11),(ubuntu,n11),(redis,n11),(mysql,n11)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n31),(alpine,n31),(memcached,n31),(nginx,n31),(httpd,n31),(rabbitmq,n31),(mariadb,n31),(postgres,n31),(ubuntu,n11),(traefik,n11),(redis,n11),(mysql,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n11),(traefik,n11),(ubuntu,n11),(redis,n11),(mysql,n11)"
