step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
0,32.77107,7.02389,-1,32.77107,7047,7934,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n8),(traefik,n101)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n8),(traefik,n101)"
1,31.98198,4.63257,6.07649,38.05847,7047,7934,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n11),(httpd,n11),(postgres,n11),(traefik,n140)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n11),(httpd,n11),(postgres,n11),(traefik,n140)"
2,33.04645,13.06135,6.92046,39.96691,7173,8060,-1,7173,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(traefik,n8),(traefik,n118),(httpd,n11),(postgres,n16)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n3),(traefik,n6),(httpd,n11),(postgres,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(traefik,n8),(traefik,n118),(httpd,n11),(postgres,n16)"33,29.18915,5.37463,3.34409,3.34409,7047,7934,7173,7173,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n16),(httpd,n16),(postgres,n16),(traefik,n8),(traefik,n101)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n16),(httpd,n16),(postgres,n16),(traefik,n6)","(httpd,n1),(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(httpd,n16),(postgres,n16),(memcached,n3),(traefik,n8),(traefik,n118)","(httpd,n1),(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(httpd,n16),(postgres,n16),(memcached,n3),(traefik,n8),(traefik,n118)"4,4,24.08467,5.55454,0.73623,0.73623,7047,7934,7173,7173,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n16),(httpd,n16),(traefik,n11),(postgres,n11),(traefik,n101)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n6)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n3),(traefik,n8),(traefik,n118),(httpd,n16),(postgres,n16)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n3),(traefik,n8),(traefik,n118),(httpd,n16),(postgres,n16)"5,5,23.28165,5.6925,5.84862,29.13027,7343,7934,-1,7343,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n8),(traefik,n6),(httpd,n17),(postgres,n17)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n8),(httpd,n8),(postgres,n8),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n8),(traefik,n6),(httpd,n17),(postgres,n17)"66,23.46493,4.84263,1.89915,1.89915,7047,7934,7343,7343,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(httpd,n11),(traefik,n8),(traefik,n101),(postgres,n17)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n6)","(memcached,n1),(busybox,n1),(alpine,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n11),(traefik,n6),(httpd,n17),(postgres,n17)","(memcached,n1),(busybox,n1),(alpine,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n11),(traefik,n6),(httpd,n17),(postgres,n17)"77,24.74841,5.07572,1.0568,1.0568,7047,7934,7343,7343,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n8),(traefik,n96)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n6)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n11),(traefik,n6),(httpd,n17),(postgres,n17)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n11),(traefik,n6),(httpd,n17),(postgres,n17)"
8,22.02083,25.31501,0.98711,23.00794,3588,6288,-1,3588,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(traefik,n26),(traefik,n166)","(busybox,n2),(alpine,n2),(memcached,n2),(traefik,n2),(nginx,n2),(httpd,n2),(mariadb,n2),(postgres,n2),(busybox,n128),(alpine,n128),(memcached,n128),(nginx,n128),(httpd,n128),(mariadb,n128),(postgres,n128),(busybox,n31),(alpine,n31),(memcached,n31),(nginx,n31),(httpd,n31),(mariadb,n31),(postgres,n31),(traefik,n26),(traefik,n118)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(traefik,n26),(traefik,n166)"
9,22.07614,1.95809,0.90872,22.984859999999998,6266,7490,-1,6266,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n11)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(memcached,n31),(nginx,n31),(httpd,n31),(mariadb,n31),(postgres,n31),(traefik,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n11)10,10,19.86339,3.0006,4.55684,4.55684,6899,7490,7490,7490,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n16),(traefik,n11),(httpd,n11),(postgres,n11)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(traefik,n11),(httpd,n11),(postgres,n11)","(busybox,n1),(alpine,n1),(memcached,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(traefik,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n16),(httpd,n13),(postgres,n11),(traefik,n11)","(busybox,n1),(alpine,n1),(memcached,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(traefik,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n16),(httpd,n13),(postgres,n11),(traefik,n11)"1111,20.33783,2.82642,5.78776,26.12559,6899,7490,-1,6899,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n8),(traefik,n8),(httpd,n8),(postgres,n11)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n8),(traefik,n8),(httpd,n8),(postgres,n8)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n8),(traefik,n8),(httpd,n8),(postgres,n11)"1212,19.63391,3.73366,5.82507,25.45898,7047,7638,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(postgres,n11),(traefik,n3),(httpd,n13)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n3)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(postgres,n11),(traefik,n3),(httpd,n13)"1313,22.30915,5.1689,0.93204,23.24119,7047,7934,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(traefik,n8),(traefik,n101),(httpd,n16),(postgres,n17)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n13),(httpd,n13),(postgres,n13),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(traefik,n8),(traefik,n101),(httpd,n16),(postgres,n17)"114,21.74539,4.80224,0.82845,22.57384,7047,7934,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(httpd,n11),(traefik,n8),(traefik,n96),(postgres,n13)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(httpd,n11),(traefik,n8),(traefik,n96),(postgres,n13)"
15,18.88258,4.7496,0.88935,19.77193,7047,7638,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(postgres,n13),(traefik,n3),(httpd,n17)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n13),(httpd,n13),(postgres,n13),(traefik,n3)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(postgres,n13),(traefik,n3),(httpd,n17)"
16,18.81392,5.09043,5.78674,24.600659999999998,7047,7934,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(httpd,n13),(traefik,n8),(traefik,n118),(postgres,n17)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(httpd,n13),(traefik,n8),(traefik,n118),(postgres,n17)"
17,21.95358,1.82991,0.87865,22.83223,6140,7490,-1,6140,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(traefik,n8)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(memcached,n31),(nginx,n31),(httpd,n31),(mariadb,n31),(postgres,n31),(traefik,n8)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(traefik,n8)"
18,21.43601,3.82412,0.80983,22.24584,7047,7638,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n8),(traefik,n3),(httpd,n16),(postgres,n17)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n8),(httpd,n8),(postgres,n8),(traefik,n3)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n8),(traefik,n3),(httpd,n16),(postgres,n17)"
19,18.74148,5.17488,0.60665,19.348129999999998,7047,7934,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n11),(traefik,n140),(httpd,n16),(postgres,n16)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n11),(traefik,n140),(httpd,n16),(postgres,n16)"
20,21.81221,73.0081,0.94914,22.76135,7954,10950,-1,7954,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n8),(traefik,n8),(httpd,n8),(postgres,n8),(memcached,n17),(postgres,n17),(traefik,n96),(traefik,n101),(httpd,n13)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n128),(alpine,n128),(nginx,n128),(mariadb,n128),(busybox,n31),(alpine,n31),(memcached,n31),(nginx,n31),(httpd,n31),(mariadb,n31),(postgres,n31),(memcached,n5),(httpd,n5),(postgres,n5),(traefik,n6),(traefik,n8)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n8),(traefik,n8),(httpd,n8),(postgres,n8),(memcached,n17),(postgres,n17),(traefik,n96),(traefik,n101),(httpd,n13)"
21,18.67109,1.8884,5.20215,5.20215,6266,7490,8397,8397,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n8),(traefik,n8)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(memcached,n31),(nginx,n31),(httpd,n31),(mariadb,n31),(postgres,n31),(traefik,n8)","(busybox,n1),(alpine,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(memcached,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(traefik,n2),(httpd,n2),(memcached,n8),(postgres,n8),(memcached,n17),(postgres,n17)","(busybox,n1),(alpine,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(memcached,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(traefik,n2),(httpd,n2),(memcached,n8),(postgres,n8),(memcached,n17),(postgres,n17)"
22,21.17476,4.1219,5.84654,27.0213,7047,7934,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n16),(httpd,n16),(postgres,n16),(traefik,n11),(traefik,n140)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n16),(httpd,n16),(postgres,n16),(traefik,n11),(traefik,n140)"
23,18.03091,3.3065,5.88954,23.92045,6899,7490,-1,6899,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(traefik,n13),(httpd,n13),(postgres,n13)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n13),(traefik,n13),(httpd,n13),(postgres,n13)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(traefik,n13),(httpd,n13),(postgres,n13)"
24,20.74844,3.14057,3.33733,3.33733,6899,7490,7490,7490,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n16),(traefik,n13),(httpd,n11),(postgres,n11)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(traefik,n11),(httpd,n11),(postgres,n11)","(busybox,n1),(alpine,n1),(memcached,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(traefik,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n16),(httpd,n17),(traefik,n13),(postgres,n13)","(busybox,n1),(alpine,n1),(memcached,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(traefik,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n16),(httpd,n17),(traefik,n13),(postgres,n13)"
25,18.8734,3.817,5.69898,24.57238,6899,7490,-1,6899,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n11),(httpd,n11),(postgres,n13)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(traefik,n11),(httpd,n11),(postgres,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n11),(httpd,n11),(postgres,n13)"
26,20.30264,3.20937,0.94253,21.24517,6414,7934,-1,6414,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n8),(traefik,n8),(traefik,n140)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(memcached,n31),(nginx,n31),(httpd,n31),(mariadb,n31),(postgres,n31),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n8),(traefik,n8),(traefik,n140)"
27,20.34739,4.81577,0.86799,21.21538,7047,7934,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n16),(postgres,n16),(traefik,n8),(traefik,n101),(httpd,n13)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n16),(postgres,n16),(traefik,n8),(traefik,n101),(httpd,n13)"
