step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
0,1.25617,0.2473,-1,1.25617,8727,10152,-1,8727,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n9),(traefik,n9),(ubuntu,n9),(redis,n9),(mysql,n9)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(rabbitmq,n10),(mariadb,n10),(postgres,n10),(ubuntu,n9),(memcached,n9),(traefik,n9),(redis,n9),(mysql,n9)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n9),(traefik,n9),(ubuntu,n9),(redis,n9),(mysql,n9)"
1,1.06434,0.25448,0.5411,0.5411,13179,14604,13179,13179,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(traefik,n2),(ubuntu,n2),(redis,n2),(mysql,n2)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(rabbitmq,n10),(mariadb,n10),(postgres,n10),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(mysql,n2)","(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(mysql,n2),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(mysql,n1),(busybox,n1),(alpine,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1)","(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(mysql,n2),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(mysql,n1),(busybox,n1),(alpine,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1)"
2,1.06666,0.28942,0.04367,0.04367,13179,14604,13179,13179,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(traefik,n2),(ubuntu,n2),(redis,n2),(mysql,n2)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(rabbitmq,n10),(mariadb,n10),(postgres,n10),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(mysql,n2)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(mysql,n2)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(mysql,n2)"
3,1.14812,0.13125,0.10469,0.10469,7614,7614,13179,13179,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(mysql,n2)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(mysql,n2)"
4,1.08252,0.10598,0.04451,0.04451,8727,10152,13179,13179,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n9),(traefik,n9),(ubuntu,n9),(redis,n9),(mysql,n9)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(rabbitmq,n10),(mariadb,n10),(postgres,n10),(ubuntu,n9),(memcached,n9),(traefik,n9),(redis,n9),(mysql,n9)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(mysql,n2)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(mysql,n2)"
5,1.01229,0.27012,0.09235,0.09235,13179,14604,13179,13179,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(traefik,n2),(ubuntu,n2),(redis,n2),(mysql,n2)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(rabbitmq,n10),(mariadb,n10),(postgres,n10),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(mysql,n2)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(mysql,n2)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(mysql,n2)"
6,0.99694,0.11642,0.04958,0.04958,7614,7614,13179,13179,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(mysql,n2)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(mysql,n2)"
7,1.13679,0.33266,0.10745,0.10745,13179,14604,13179,13179,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(traefik,n2),(ubuntu,n2),(redis,n2),(mysql,n2)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(rabbitmq,n10),(mariadb,n10),(postgres,n10),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(mysql,n2)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(mysql,n2)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(mysql,n2)"
8,1.08034,0.32474,0.0519,0.0519,13179,14604,13179,13179,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(traefik,n2),(ubuntu,n2),(redis,n2),(mysql,n2)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(rabbitmq,n10),(mariadb,n10),(postgres,n10),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(mysql,n2)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(mysql,n2)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(mysql,n2)"
9,1.05721,9.91778,0.09818,1.15539,23643,25068,-1,23643,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(busybox,n51),(memcached,n51),(nginx,n51),(mariadb,n51),(alpine,n51),(traefik,n51),(httpd,n51),(postgres,n51),(ubuntu,n51),(redis,n51),(rabbitmq,n51),(mysql,n51),(memcached,n7),(traefik,n7),(ubuntu,n7),(redis,n7),(mysql,n7)","(busybox,n51),(alpine,n51),(ubuntu,n51),(memcached,n51),(traefik,n51),(redis,n51),(nginx,n51),(httpd,n51),(rabbitmq,n51),(mariadb,n51),(postgres,n51),(mysql,n51),(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(rabbitmq,n10),(mariadb,n10),(postgres,n10),(ubuntu,n7),(memcached,n7),(traefik,n7),(redis,n7),(mysql,n7)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(busybox,n51),(memcached,n51),(nginx,n51),(mariadb,n51),(alpine,n51),(traefik,n51),(httpd,n51),(postgres,n51),(ubuntu,n51),(redis,n51),(rabbitmq,n51),(mysql,n51),(memcached,n7),(traefik,n7),(ubuntu,n7),(redis,n7),(mysql,n7)"
