step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
0,318.21476,187.09601,-1,318.21476,9109,-1,-1,9109,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n133),(memcached,n920),(traefik,n920),(httpd,n920),(postgres,n920),(traefik,n100),(postgres,n625)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n133),(memcached,n920),(traefik,n920),(httpd,n920),(postgres,n920),(traefik,n100),(postgres,n625)"
1,486.95544,161.52802,6.89306,493.8485,14616,-1,-1,14616,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n890),(memcached,n890),(nginx,n890),(mariadb,n890),(alpine,n890),(traefik,n890),(httpd,n890),(postgres,n890),(memcached,n51),(memcached,n76),(traefik,n13),(traefik,n148),(traefik,n174),(postgres,n92)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n890),(memcached,n890),(nginx,n890),(mariadb,n890),(alpine,n890),(traefik,n890),(httpd,n890),(postgres,n890),(memcached,n51),(memcached,n76),(traefik,n13),(traefik,n148),(traefik,n174),(postgres,n92)"
2,240.63194,20.93537,137.98097,378.61291,8624,-1,-1,8624,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n76),(memcached,n459),(traefik,n459),(traefik,n42),(traefik,n420),(postgres,n505)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n76),(memcached,n459),(traefik,n459),(traefik,n42),(traefik,n420),(postgres,n505)"
3,231.22767,10.99999,136.7082,367.93587,8350,-1,-1,8350,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n149),(traefik,n42),(traefik,n310),(postgres,n383)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n149),(traefik,n42),(traefik,n310),(postgres,n383)"
4,8369.28256,10.10875,138.78873,8508.07129,8624,-1,-1,8624,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(memcached,n474),(traefik,n13),(traefik,n118),(traefik,n248),(postgres,n407)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(memcached,n474),(traefik,n13),(traefik,n118),(traefik,n248),(postgres,n407)"
5,207.68445,10.53312,9.33042,217.01487,9848,-1,-1,9848,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n814),(memcached,n814),(nginx,n814),(mariadb,n814),(alpine,n814),(traefik,n814),(httpd,n814),(postgres,n814),(memcached,n383),(traefik,n81),(traefik,n248),(postgres,n100)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n814),(memcached,n814),(nginx,n814),(mariadb,n814),(alpine,n814),(traefik,n814),(httpd,n814),(postgres,n814),(memcached,n383),(traefik,n81),(traefik,n248),(postgres,n100)"
6,241.06104,11.54331,9.44874,250.50977999999998,9660,-1,-1,9660,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n102),(memcached,n158),(traefik,n47),(traefik,n105),(traefik,n281),(traefik,n375),(postgres,n584)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n102),(memcached,n158),(traefik,n47),(traefik,n105),(traefik,n281),(traefik,n375),(postgres,n584)"
7,4091.70876,10.17394,138.57777,4230.28653,8624,-1,-1,8624,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(memcached,n248),(traefik,n21),(traefik,n42),(traefik,n158),(postgres,n149)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(memcached,n248),(traefik,n21),(traefik,n42),(traefik,n158),(postgres,n149)"
8,321.53452,9.35352,8.83051,330.36503,10739,-1,-1,10739,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(busybox,n1006),(memcached,n1006),(nginx,n1006),(mariadb,n1006),(alpine,n1006),(traefik,n1006),(httpd,n1006),(postgres,n1006),(memcached,n43),(memcached,n158),(postgres,n158),(traefik,n42),(traefik,n249),(traefik,n292),(traefik,n713),(httpd,n139)",,,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(busybox,n1006),(memcached,n1006),(nginx,n1006),(mariadb,n1006),(alpine,n1006),(traefik,n1006),(httpd,n1006),(postgres,n1006),(memcached,n43),(memcached,n158),(postgres,n158),(traefik,n42),(traefik,n249),(traefik,n292),(traefik,n713),(httpd,n139)"
9,252.86032,9.72061,9.09324,261.95356,8772,-1,-1,8772,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n133),(memcached,n300),(traefik,n8),(traefik,n159),(traefik,n457),(postgres,n590)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n133),(memcached,n300),(traefik,n8),(traefik,n159),(traefik,n457),(postgres,n590)"
