step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
0,302.95348,187.85492,-1,302.95348,9109,-1,-1,9109,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n133),(memcached,n920),(traefik,n920),(httpd,n920),(postgres,n920),(traefik,n100),(postgres,n625)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n133),(memcached,n920),(traefik,n920),(httpd,n920),(postgres,n920),(traefik,n100),(postgres,n625)"
1,462.63913,146.15107,7.48121,470.12034,14616,-1,-1,14616,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n890),(memcached,n890),(nginx,n890),(mariadb,n890),(alpine,n890),(traefik,n890),(httpd,n890),(postgres,n890),(memcached,n51),(memcached,n76),(traefik,n13),(traefik,n148),(traefik,n174),(postgres,n92)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n890),(memcached,n890),(nginx,n890),(mariadb,n890),(alpine,n890),(traefik,n890),(httpd,n890),(postgres,n890),(memcached,n51),(memcached,n76),(traefik,n13),(traefik,n148),(traefik,n174),(postgres,n92)"
2,239.39642,16.14744,140.19216,379.58858,8624,-1,-1,8624,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n76),(memcached,n459),(traefik,n459),(traefik,n42),(traefik,n420),(postgres,n505)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n76),(memcached,n459),(traefik,n459),(traefik,n42),(traefik,n420),(postgres,n505)"
3,239.59913,10.92701,138.61334,378.21247,8350,-1,-1,8350,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n149),(traefik,n42),(traefik,n310),(postgres,n383)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n149),(traefik,n42),(traefik,n310),(postgres,n383)"
4,8445.03275,9.97084,138.50844,8583.54119,8624,-1,-1,8624,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(memcached,n474),(traefik,n13),(traefik,n118),(traefik,n248),(postgres,n407)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(memcached,n474),(traefik,n13),(traefik,n118),(traefik,n248),(postgres,n407)"
5,210.42384,9.32419,9.07126,219.4951,9848,-1,-1,9848,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n814),(memcached,n814),(nginx,n814),(mariadb,n814),(alpine,n814),(traefik,n814),(httpd,n814),(postgres,n814),(memcached,n383),(traefik,n81),(traefik,n248),(postgres,n100)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n814),(memcached,n814),(nginx,n814),(mariadb,n814),(alpine,n814),(traefik,n814),(httpd,n814),(postgres,n814),(memcached,n383),(traefik,n81),(traefik,n248),(postgres,n100)"
6,242.7282,9.09903,8.50559,251.23379,9660,-1,-1,9660,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n102),(memcached,n158),(traefik,n47),(traefik,n105),(traefik,n281),(traefik,n375),(postgres,n584)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n102),(memcached,n158),(traefik,n47),(traefik,n105),(traefik,n281),(traefik,n375),(postgres,n584)"
7,4113.37768,10.25025,138.02793,4251.40561,8624,-1,-1,8624,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(memcached,n248),(traefik,n21),(traefik,n42),(traefik,n158),(postgres,n149)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(memcached,n248),(traefik,n21),(traefik,n42),(traefik,n158),(postgres,n149)"
8,327.31154,9.33191,8.75973,336.07126999999997,10739,-1,-1,10739,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(busybox,n1006),(memcached,n1006),(nginx,n1006),(mariadb,n1006),(alpine,n1006),(traefik,n1006),(httpd,n1006),(postgres,n1006),(memcached,n43),(memcached,n158),(postgres,n158),(traefik,n42),(traefik,n249),(traefik,n292),(traefik,n713),(httpd,n139)",,,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(busybox,n1006),(memcached,n1006),(nginx,n1006),(mariadb,n1006),(alpine,n1006),(traefik,n1006),(httpd,n1006),(postgres,n1006),(memcached,n43),(memcached,n158),(postgres,n158),(traefik,n42),(traefik,n249),(traefik,n292),(traefik,n713),(httpd,n139)"
9,248.8837,9.40988,8.88543,257.76913,8772,-1,-1,8772,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n133),(memcached,n300),(traefik,n8),(traefik,n159),(traefik,n457),(postgres,n590)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n133),(memcached,n300),(traefik,n8),(traefik,n159),(traefik,n457),(postgres,n590)"
10,271.54318,8.49048,9.15453,280.69771000000003,8476,-1,-1,8476,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(memcached,n365),(traefik,n42),(traefik,n159),(postgres,n593)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(memcached,n365),(traefik,n42),(traefik,n159),(postgres,n593)"
