step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
0,2.60122,1.4682,-1,2.60122,4768,5992,-1,4768,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n9),(traefik,n9)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n9),(traefik,n9)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n9),(traefik,n9)"
1,1.41834,0.26147,0.44248,0.44248,5864,7088,5864,5864,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n2),(traefik,n2)","(memcached,n2),(traefik,n2),(memcached,n1),(traefik,n1),(busybox,n1),(alpine,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1)","(memcached,n2),(traefik,n2),(memcached,n1),(traefik,n1),(busybox,n1),(alpine,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1)"
2,1.48688,0.3,0.05284,0.05284,5864,7088,5864,5864,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n2),(traefik,n2)"
3,1.41732,0.09574,0.05384,0.05384,4494,4494,5864,5864,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n2),(traefik,n2)"
4,1.46731,0.14165,0.05382,0.05382,4768,5992,5864,5864,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n9),(traefik,n9)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n9),(traefik,n9)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n2),(traefik,n2)"
5,0.9673,0.31043,0.08052,0.08052,5864,7088,5864,5864,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n2),(traefik,n2)"
6,1.13192,0.07926,0.04972,0.04972,4494,4494,5864,5864,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n2),(traefik,n2)"
7,1.11553,0.29867,0.09371,0.09371,5864,7088,5864,5864,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n2),(traefik,n2)"
8,1.1714,0.23512,0.05202,0.05202,5864,7088,5864,5864,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n2),(traefik,n2)"
9,1.37227,7.96385,0.09037,1.4626400000000002,12806,14030,-1,12806,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n51),(memcached,n51),(nginx,n51),(mariadb,n51),(alpine,n51),(traefik,n51),(httpd,n51),(postgres,n51),(memcached,n7),(traefik,n7)","(busybox,n51),(alpine,n51),(memcached,n51),(traefik,n51),(nginx,n51),(httpd,n51),(mariadb,n51),(postgres,n51),(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n7),(traefik,n7)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n51),(memcached,n51),(nginx,n51),(mariadb,n51),(alpine,n51),(traefik,n51),(httpd,n51),(postgres,n51),(memcached,n7),(traefik,n7)"
