step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
0,37.99474,166.46957,-1,37.99474,3667,4254,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n205),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n3),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n70)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n205),(memcached,n208),(nginx,n208),(mariadb,n208)"
1,43.70317,203.71542,21.6728,65.37597,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n208),(nginx,n208),(mariadb,n208)"
2,41.99815,42.99455,23.1694,65.16755,3667,4506,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n70),(memcached,n70),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n176),(nginx,n208),(mariadb,n208)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
3,41.50168,202.79482,23.2443,64.74598,3793,-1,-1,3793,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n116),(mariadb,n116),(memcached,n320),(nginx,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n116),(mariadb,n116),(memcached,n320),(nginx,n208)"
4,39.29103,203.50021,22.16942,61.460449999999994,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
5,38.28356,203.48713,3.06785,3.06785,3667,-1,3667,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
6,41.6683,21.26531,3.70681,3.70681,3667,3797,3667,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n470),(memcached,n176),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
7,42.36435,203.05806,3.85373,3.85373,3667,-1,3667,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n208),(nginx,n208),(mariadb,n208)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
8,43.58169,203.40893,22.66029,66.24198,3919,-1,-1,3919,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n220)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n220)"
9,41.63112,203.69913,3.60105,3.60105,3667,-1,3919,3919,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n70),(memcached,n208),(nginx,n208),(mariadb,n208)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n220)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n220)"
