step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
0,46.54168,198.45773,-1,46.54168,3667,4254,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n205),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n3),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n70)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n205),(memcached,n208),(nginx,n208),(mariadb,n208)"
1,44.00208,203.56548,31.6394,75.64148,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n208),(nginx,n208),(mariadb,n208)"
2,42.95867,45.30474,33.38994,76.34861000000001,3667,4506,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n70),(memcached,n70),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n176),(nginx,n208),(mariadb,n208)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
3,44.01755,203.20061,33.0968,77.11435,3793,-1,-1,3793,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n116),(mariadb,n116),(memcached,n320),(nginx,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n116),(mariadb,n116),(memcached,n320),(nginx,n208)"
4,47.72727,203.29028,33.20828,80.93555,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
5,44.20396,204.10994,4.02648,4.02648,3667,-1,3667,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
6,43.96577,23.0611,3.93443,3.93443,3667,3797,3667,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n470),(memcached,n176),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
7,46.71419,203.50023,3.99455,3.99455,3667,-1,3667,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n208),(nginx,n208),(mariadb,n208)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
8,44.31258,202.67431,33.22549,77.53807,3919,-1,-1,3919,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n220)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n220)"
9,40.36386,204.1267,4.03642,4.03642,3667,-1,3919,3919,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n70),(memcached,n208),(nginx,n208),(mariadb,n208)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n220)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n220)"
