step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
0,106.05017,181.91561,-1,106.05017,14709,-1,-1,14709,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n13),(traefik,n13),(ubuntu,n13),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(ubuntu,n208),(redis,n208),(rabbitmq,n208),(mysql,n208),(traefik,n49),(redis,n49),(mysql,n49),(redis,n175),(mysql,n43)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n13),(traefik,n13),(ubuntu,n13),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(ubuntu,n208),(redis,n208),(rabbitmq,n208),(mysql,n208),(traefik,n49),(redis,n49),(mysql,n49),(redis,n175),(mysql,n43)"
1,155.29512,183.36429,131.6947,286.98982,17007,-1,-1,17007,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n17),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(ubuntu,n208),(redis,n208),(rabbitmq,n208),(mysql,n208),(traefik,n13),(ubuntu,n13),(redis,n13),(traefik,n49),(redis,n49),(mysql,n49),(traefik,n226),(ubuntu,n226),(mysql,n226),(postgres,n188),(redis,n298),(mysql,n43),(mysql,n357)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n17),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(ubuntu,n208),(redis,n208),(rabbitmq,n208),(mysql,n208),(traefik,n13),(ubuntu,n13),(redis,n13),(traefik,n49),(redis,n49),(mysql,n49),(traefik,n226),(ubuntu,n226),(mysql,n226),(postgres,n188),(redis,n298),(mysql,n43),(mysql,n357)"
2,108.70693,183.39716,132.61122,241.31815,16065,-1,-1,16065,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n43),(traefik,n43),(postgres,n43),(ubuntu,n43),(redis,n43),(mysql,n43),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(ubuntu,n208),(redis,n208),(rabbitmq,n208),(mysql,n208),(traefik,n4),(redis,n4),(mysql,n4),(traefik,n49),(redis,n49),(mysql,n49)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n43),(traefik,n43),(postgres,n43),(ubuntu,n43),(redis,n43),(mysql,n43),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(ubuntu,n208),(redis,n208),(rabbitmq,n208),(mysql,n208),(traefik,n4),(redis,n4),(mysql,n4),(traefik,n49),(redis,n49),(mysql,n49)"
3,140.2587,182.8547,132.93755,273.19624999999996,18470,-1,-1,18470,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n4),(ubuntu,n4),(memcached,n43),(memcached,n208),(mariadb,n208),(httpd,n208),(rabbitmq,n208),(memcached,n260),(redis,n260),(nginx,n116),(traefik,n116),(postgres,n116),(ubuntu,n116),(redis,n116),(mysql,n116),(traefik,n13),(redis,n13),(traefik,n55),(redis,n55),(mysql,n55),(traefik,n226),(ubuntu,n226),(mysql,n226),(httpd,n11),(postgres,n11),(redis,n267),(rabbitmq,n3),(mysql,n3),(mysql,n250)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n4),(ubuntu,n4),(memcached,n43),(memcached,n208),(mariadb,n208),(httpd,n208),(rabbitmq,n208),(memcached,n260),(redis,n260),(nginx,n116),(traefik,n116),(postgres,n116),(ubuntu,n116),(redis,n116),(mysql,n116),(traefik,n13),(redis,n13),(traefik,n55),(redis,n55),(mysql,n55),(traefik,n226),(ubuntu,n226),(mysql,n226),(httpd,n11),(postgres,n11),(redis,n267),(rabbitmq,n3),(mysql,n3),(mysql,n250)"
4,130.33189,183.58461,132.04904,262.38093,17523,-1,-1,17523,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n43),(traefik,n43),(ubuntu,n43),(redis,n43),(mysql,n43),(memcached,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(ubuntu,n208),(redis,n208),(rabbitmq,n208),(mysql,n208),(nginx,n293),(traefik,n49),(redis,n49),(mysql,n49),(traefik,n298),(postgres,n279),(ubuntu,n267),(redis,n267),(mysql,n267),(mysql,n94)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n43),(traefik,n43),(ubuntu,n43),(redis,n43),(mysql,n43),(memcached,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(ubuntu,n208),(redis,n208),(rabbitmq,n208),(mysql,n208),(nginx,n293),(traefik,n49),(redis,n49),(mysql,n49),(traefik,n298),(postgres,n279),(ubuntu,n267),(redis,n267),(mysql,n267),(mysql,n94)"
5,109.77662,183.39391,133.12456,242.90118,17121,-1,-1,17121,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n43),(traefik,n43),(ubuntu,n43),(redis,n43),(mysql,n43),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(ubuntu,n208),(redis,n208),(rabbitmq,n208),(mysql,n208),(traefik,n49),(redis,n49),(mysql,n49),(traefik,n439),(ubuntu,n439),(redis,n439),(mysql,n439),(postgres,n295)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n43),(traefik,n43),(ubuntu,n43),(redis,n43),(mysql,n43),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(ubuntu,n208),(redis,n208),(rabbitmq,n208),(mysql,n208),(traefik,n49),(redis,n49),(mysql,n49),(traefik,n439),(ubuntu,n439),(redis,n439),(mysql,n439),(postgres,n295)"
6,9244.29155,182.19063,132.01814,9376.30969,17052,-1,-1,17052,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n13),(traefik,n13),(mysql,n13),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(ubuntu,n208),(redis,n208),(rabbitmq,n208),(mysql,n208),(traefik,n55),(redis,n55),(mysql,n55),(traefik,n226),(ubuntu,n226),(postgres,n43),(ubuntu,n43),(redis,n43),(redis,n267),(mysql,n267)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n13),(traefik,n13),(mysql,n13),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(ubuntu,n208),(redis,n208),(rabbitmq,n208),(mysql,n208),(traefik,n55),(redis,n55),(mysql,n55),(traefik,n226),(ubuntu,n226),(postgres,n43),(ubuntu,n43),(redis,n43),(redis,n267),(mysql,n267)"
7,8276.57022,181.7607,131.60826,8408.17848,16134,-1,-1,16134,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n13),(ubuntu,n13),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(ubuntu,n208),(redis,n208),(rabbitmq,n208),(mysql,n208),(traefik,n43),(redis,n43),(mysql,n43),(traefik,n49),(redis,n49),(mysql,n49),(traefik,n298),(postgres,n279),(ubuntu,n226),(mysql,n226),(redis,n267)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n13),(ubuntu,n13),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(ubuntu,n208),(redis,n208),(rabbitmq,n208),(mysql,n208),(traefik,n43),(redis,n43),(mysql,n43),(traefik,n49),(redis,n49),(mysql,n49),(traefik,n298),(postgres,n279),(ubuntu,n226),(mysql,n226),(redis,n267)"
8,105.97115,181.81168,131.64935,237.6205,21883,-1,-1,21883,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(ubuntu,n208),(redis,n208),(rabbitmq,n208),(mysql,n208),(memcached,n220),(ubuntu,n220),(redis,n220),(traefik,n4),(traefik,n49),(postgres,n49),(redis,n49),(mysql,n49),(traefik,n226),(traefik,n246),(mysql,n246),(traefik,n328),(redis,n328),(mysql,n328),(ubuntu,n267),(redis,n267),(redis,n11),(mysql,n11),(mysql,n372)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(ubuntu,n208),(redis,n208),(rabbitmq,n208),(mysql,n208),(memcached,n220),(ubuntu,n220),(redis,n220),(traefik,n4),(traefik,n49),(postgres,n49),(redis,n49),(mysql,n49),(traefik,n226),(traefik,n246),(mysql,n246),(traefik,n328),(redis,n328),(mysql,n328),(ubuntu,n267),(redis,n267),(redis,n11),(mysql,n11),(mysql,n372)"
9,3090.8565,181.83724,131.6756,3222.5321,15696,-1,-1,15696,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n13),(redis,n13),(mysql,n13),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(ubuntu,n208),(redis,n208),(rabbitmq,n208),(mysql,n208),(traefik,n43),(traefik,n49),(redis,n49),(mysql,n49),(traefik,n226),(mysql,n226),(ubuntu,n219),(ubuntu,n298),(redis,n267)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n13),(redis,n13),(mysql,n13),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(ubuntu,n208),(redis,n208),(rabbitmq,n208),(mysql,n208),(traefik,n43),(traefik,n49),(redis,n49),(mysql,n49),(traefik,n226),(mysql,n226),(ubuntu,n219),(ubuntu,n298),(redis,n267)"
