step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
0,120.96674,201.91941,-1,120.96674,7900,-1,-1,7900,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(memcached,n233),(traefik,n43),(traefik,n49)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(memcached,n233),(traefik,n43),(traefik,n49)"
1,89.15481,203.9651,21.68238,110.83718999999999,8486,-1,-1,8486,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n175),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(traefik,n13),(traefik,n49),(traefik,n226),(postgres,n295)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n175),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(traefik,n13),(traefik,n49),(traefik,n226),(postgres,n295)"
2,80.07296,203.39879,22.35386,102.42681999999999,8486,-1,-1,8486,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n43),(traefik,n43),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(traefik,n4),(traefik,n49),(postgres,n49)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n43),(traefik,n43),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(traefik,n4),(traefik,n49),(postgres,n49)"
3,112.01571,203.47858,22.93204,134.94774999999998,9969,-1,-1,9969,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(httpd,n3),(memcached,n43),(memcached,n226),(traefik,n226),(memcached,n293),(nginx,n45),(mariadb,n116),(traefik,n116),(httpd,n116),(postgres,n116),(traefik,n13),(postgres,n13),(traefik,n55)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(httpd,n3),(memcached,n43),(memcached,n226),(traefik,n226),(memcached,n293),(nginx,n45),(mariadb,n116),(traefik,n116),(httpd,n116),(postgres,n116),(traefik,n13),(postgres,n13),(traefik,n55)"
4,81.20346,203.50366,22.42616,103.62962,8486,-1,-1,8486,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n43),(traefik,n43),(postgres,n43),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(traefik,n49),(traefik,n226)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n43),(traefik,n43),(postgres,n43),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(traefik,n49),(traefik,n226)"
5,79.03624,202.57886,22.71224,101.74848,8634,-1,-1,8634,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n43),(traefik,n43),(postgres,n43),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(traefik,n49),(traefik,n439)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n43),(traefik,n43),(postgres,n43),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(traefik,n49),(traefik,n439)"
6,81.65906,204.08267,23.58992,105.24897999999999,8634,-1,-1,8634,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(traefik,n13),(traefik,n55),(traefik,n226),(postgres,n49)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(traefik,n13),(traefik,n55),(traefik,n226),(postgres,n49)"
7,92.03119,204.05554,22.90962,114.94081,8486,-1,-1,8486,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n43),(traefik,n43),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(traefik,n49),(traefik,n267),(postgres,n188)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n43),(traefik,n43),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(traefik,n49),(traefik,n267),(postgres,n188)"
8,85.86351,204.12248,23.60659,109.4701,9478,-1,-1,9478,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(memcached,n220),(traefik,n220),(traefik,n11),(traefik,n49),(traefik,n298),(traefik,n328),(postgres,n277)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(memcached,n220),(traefik,n220),(traefik,n11),(traefik,n49),(traefik,n298),(traefik,n328),(postgres,n277)"
9,87.01587,203.82886,3.18484,3.18484,8048,-1,9478,9478,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n94),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(traefik,n13),(traefik,n49),(traefik,n298)",,"(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n208),(traefik,n208),(nginx,n208),(httpd,n208),(mariadb,n208),(postgres,n208),(memcached,n220),(traefik,n220),(traefik,n11),(traefik,n49),(traefik,n298),(traefik,n328),(postgres,n277)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n208),(traefik,n208),(nginx,n208),(httpd,n208),(mariadb,n208),(postgres,n208),(memcached,n220),(traefik,n220),(traefik,n11),(traefik,n49),(traefik,n298),(traefik,n328),(postgres,n277)"
