step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
0,52.91644,181.15537,-1,52.91644,7900,-1,-1,7900,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(memcached,n233),(traefik,n43),(traefik,n49)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(memcached,n233),(traefik,n43),(traefik,n49)"
1,65.07676,182.43836,131.04373,196.12049000000002,8486,-1,-1,8486,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n175),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(traefik,n13),(traefik,n49),(traefik,n226),(postgres,n295)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n175),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(traefik,n13),(traefik,n49),(traefik,n226),(postgres,n295)"
2,70.61798,182.77991,133.16238,203.78036000000003,8486,-1,-1,8486,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n43),(traefik,n43),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(traefik,n4),(traefik,n49),(postgres,n49)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n43),(traefik,n43),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(traefik,n4),(traefik,n49),(postgres,n49)"
3,114.62862,182.70162,133.10923,247.73784999999998,9081,-1,-1,9081,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(httpd,n3),(memcached,n43),(memcached,n116),(mariadb,n116),(traefik,n116),(httpd,n116),(postgres,n116),(memcached,n226),(traefik,n226),(nginx,n208),(traefik,n13),(postgres,n13),(traefik,n55)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(httpd,n3),(memcached,n43),(memcached,n116),(mariadb,n116),(traefik,n116),(httpd,n116),(postgres,n116),(memcached,n226),(traefik,n226),(nginx,n208),(traefik,n13),(postgres,n13),(traefik,n55)"
4,56.03814,182.89923,133.23056,189.2687,8486,-1,-1,8486,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n43),(traefik,n43),(postgres,n43),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(traefik,n49),(traefik,n226)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n43),(traefik,n43),(postgres,n43),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(traefik,n49),(traefik,n226)"
5,66.6983,183.15237,133.26056,199.95886000000002,8634,-1,-1,8634,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n43),(traefik,n43),(postgres,n43),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(traefik,n49),(traefik,n439)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n43),(traefik,n43),(postgres,n43),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(traefik,n49),(traefik,n439)"
6,61.44228,182.72698,133.6299,195.07218,8634,-1,-1,8634,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(traefik,n13),(traefik,n55),(traefik,n226),(postgres,n49)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(traefik,n13),(traefik,n55),(traefik,n226),(postgres,n49)"
7,59.4827,184.05892,133.75624,193.23893999999999,8486,-1,-1,8486,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n43),(traefik,n43),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(traefik,n49),(traefik,n267),(postgres,n188)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n43),(traefik,n43),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(traefik,n49),(traefik,n267),(postgres,n188)"
8,57.73602,184.11561,133.80565,191.54167,9478,-1,-1,9478,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(memcached,n220),(traefik,n220),(traefik,n11),(traefik,n49),(traefik,n298),(traefik,n328),(postgres,n277)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(memcached,n220),(traefik,n220),(traefik,n11),(traefik,n49),(traefik,n298),(traefik,n328),(postgres,n277)"
9,58.97729,184.10542,2.61558,2.61558,8048,-1,9478,9478,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n94),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(traefik,n13),(traefik,n49),(traefik,n298)",,"(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n208),(traefik,n208),(nginx,n208),(httpd,n208),(mariadb,n208),(postgres,n208),(memcached,n220),(traefik,n220),(traefik,n11),(traefik,n49),(traefik,n298),(traefik,n328),(postgres,n277)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n208),(traefik,n208),(nginx,n208),(httpd,n208),(mariadb,n208),(postgres,n208),(memcached,n220),(traefik,n220),(traefik,n11),(traefik,n49),(traefik,n298),(traefik,n328),(postgres,n277)"
