step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
0,1.26583,0.5474,-1,1.26583,2253,2836,-1,2253,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n9)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9)"
1,1.59642,0.30478,0.50225,0.50225,2757,3340,2757,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)","(memcached,n2),(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1)","(memcached,n2),(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1)"
2,1.2762,0.21572,0.12829,0.12829,2757,3340,2757,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
3,1.18415,0.14696,0.11994,0.11994,2127,2127,2757,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
4,1.40058,0.16133,0.08522,0.08522,2253,2836,2757,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n9)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
5,1.03999,0.31556,0.11308,0.11308,2757,3340,2757,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
6,1.22848,0.12357,0.04936,0.04936,2127,2127,2757,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
7,0.60752,0.38352,0.08556,0.08556,2757,3340,2757,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
8,0.79402,0.34707,0.11101,0.11101,2757,3340,2757,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
9,0.74028,7.40534,0.08056,0.82084,6050,6633,-1,6050,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n51),(memcached,n51),(nginx,n51),(mariadb,n51),(memcached,n7)","(busybox,n51),(memcached,n51),(nginx,n51),(mariadb,n51),(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n7)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n51),(memcached,n51),(nginx,n51),(mariadb,n51),(memcached,n7)"
