step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
0,1.07425,0.46607,-1,1.07425,2253,2836,-1,2253,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n9)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9)"
1,0.72954,0.17772,0.22146,0.22146,2757,3340,2757,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)","(memcached,n2),(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1)","(memcached,n2),(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1)"
2,0.63668,0.19913,0.04686,0.04686,2757,3340,2757,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
3,0.79943,0.06405,0.08923,0.08923,2127,2127,2757,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
4,0.70047,0.09365,0.05905,0.05905,2253,2836,2757,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n9)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
5,0.68888,0.19697,0.07299,0.07299,2757,3340,2757,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
6,0.4083,0.05504,0.04013,0.04013,2127,2127,2757,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
7,0.76143,0.18164,0.09576,0.09576,2757,3340,2757,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
8,0.46484,0.19343,0.04697,0.04697,2757,3340,2757,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
9,0.88959,2.66635,0.08452,0.97411,6050,6633,-1,6050,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n51),(memcached,n51),(nginx,n51),(mariadb,n51),(memcached,n7)","(busybox,n51),(memcached,n51),(nginx,n51),(mariadb,n51),(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n7)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n51),(memcached,n51),(nginx,n51),(mariadb,n51),(memcached,n7)"
10,0.77255,0.17468,0.24238,0.24238,2757,3340,5672,5672,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n22),(nginx,n22),(mariadb,n22),(memcached,n2)","(memcached,n2),(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(busybox,n51),(nginx,n51),(mariadb,n51)","(memcached,n2),(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(busybox,n51),(nginx,n51),(mariadb,n51)"
11,0.83034,0.17673,0.07409,0.07409,2757,3340,5672,5672,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n51),(nginx,n51),(mariadb,n51),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n51),(nginx,n51),(mariadb,n51),(memcached,n2)"
12,0.82359,0.18596,0.04177,0.04177,2757,3340,5672,5672,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n51),(nginx,n51),(mariadb,n51),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n51),(nginx,n51),(mariadb,n51),(memcached,n2)"
13,0.76893,0.18385,0.08004,0.08004,2757,3340,5672,5672,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n51),(nginx,n51),(mariadb,n51),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n51),(nginx,n51),(mariadb,n51),(memcached,n2)"
14,0.75855,0.18588,0.08188,0.08188,2757,3340,5672,5672,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n51),(nginx,n51),(mariadb,n51),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n51),(nginx,n51),(mariadb,n51),(memcached,n2)"
15,0.77865,0.26644,0.06697,0.06697,2757,3340,5672,5672,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n51),(nginx,n51),(mariadb,n51),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n51),(nginx,n51),(mariadb,n51),(memcached,n2)"
16,0.70772,0.12741,0.07815,0.07815,2757,3340,5672,5672,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n51),(nginx,n51),(mariadb,n51),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n51),(nginx,n51),(mariadb,n51),(memcached,n2)"
17,0.75097,0.17991,0.05387,0.05387,2757,3340,2757,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)","(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n1),(memcached,n2)","(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n1),(memcached,n2)"
18,0.72988,0.18093,0.0863,0.0863,2757,3340,2757,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
19,0.55224,0.16815,0.05719,0.05719,2757,3340,2757,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
20,0.82786,0.17858,0.06206,0.06206,2757,3340,2757,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
21,0.61622,0.17689,0.09035,0.09035,2757,3340,2757,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
22,0.77334,0.06963,0.0555,0.0555,2127,2127,2757,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
23,0.75731,0.17263,0.0733,0.0733,2757,3340,2757,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
24,0.74669,0.20254,0.05168,0.05168,2757,3340,2757,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
25,0.70356,0.16352,0.08584,0.08584,2757,3340,2757,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
26,0.72634,0.16061,0.04807,0.04807,2757,3340,2757,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
27,0.84679,0.20772,0.05972,0.05972,2757,3340,2757,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n22),(nginx,n22),(mariadb,n22),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
28,0.77085,0.18576,0.08169,0.08169,2757,3340,2757,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
29,0.75309,0.09606,0.10179,0.10179,2253,2836,2253,2253,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n9)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n9)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n9)"
30,0.57895,0.10054,0.0887,0.0887,2127,2127,2253,2253,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9)"
31,0.81213,0.2409,4.21154,4.21154,2757,3340,2883,2883,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)","(memcached,n2),(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n9)","(memcached,n2),(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n9)"
32,0.59269,0.20694,0.07115,0.6638400000000001,3923,4632,-1,3923,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n3),(memcached,n10)","(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n4)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n3),(memcached,n10)"
33,0.7403,0.15385,0.06833,0.80863,2757,3340,-1,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
34,0.71564,0.08513,0.07941,0.79505,2127,2127,-1,2127,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)"
35,0.74078,0.24082,0.03912,0.7799,2757,3340,-1,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
36,0.69354,0.12176,0.04143,0.73497,2253,2836,-1,2253,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n9)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9)"
37,0.66097,0.1564,0.08443,0.7454,2757,3340,-1,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
38,0.69887,0.21912,0.0462,0.74507,2757,3340,-1,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
39,0.7486,0.20214,0.04205,0.7906500000000001,2757,3340,-1,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
40,0.74474,0.19765,0.05093,0.79567,2757,3340,-1,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
41,0.6969,0.09444,0.05972,0.75662,2253,2836,-1,2253,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n9)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9)"
42,0.76648,0.11446,0.07309,0.07309,2253,2836,2253,2253,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n41),(nginx,n41),(mariadb,n41),(memcached,n9)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9)"
43,0.70654,0.18788,0.04266,0.7492,2757,3340,-1,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
44,0.66845,0.08493,0.05026,0.71871,2253,2836,-1,2253,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n9)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9)"
45,0.73918,0.18271,0.07907,0.8182499999999999,2757,3340,-1,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
46,0.69188,0.21273,0.05395,0.05395,2379,2962,2757,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n22),(nginx,n22),(mariadb,n22),(memcached,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
47,0.63868,0.07789,0.08239,0.72107,2127,2127,-1,2127,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)"
48,0.76882,0.12522,0.04235,0.81117,2253,2836,-1,2253,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n9)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9)"
49,0.63752,0.17095,0.04177,0.67929,2757,3340,-1,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
50,0.75281,0.18867,0.04307,0.7958799999999999,2757,3340,-1,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
51,0.7252,0.23778,0.05059,0.77579,2757,3340,-1,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
52,0.77727,0.08462,0.06966,0.84693,2253,2836,-1,2253,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n9)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9)"
53,0.82508,0.18413,0.06263,0.88771,2757,3340,-1,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
54,0.7513,0.1843,0.05865,0.80995,2757,3340,-1,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
55,0.73281,0.17237,0.04338,0.7761899999999999,2757,3340,-1,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
56,0.70646,0.1645,0.04709,0.7535499999999999,2757,3340,-1,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
