step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
0,3.14461,65.42377,-1,3.14461,-1,-1,-1,-1,,,,
1,3.38446,65.06387,2e-05,3.38448,-1,-1,-1,-1,,,,
2,3.41703,65.06886,2e-05,3.41705,-1,-1,-1,-1,,,,
3,3.3975,65.07807,2e-05,3.39752,-1,-1,-1,-1,,,,
4,4.4582,0.15104,2e-05,4.45822,6186,7569,-1,6186,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(traefik,n5),(ubuntu,n5),(redis,n5),(mysql,n5)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n5),(alpine,n5),(ubuntu,n5),(memcached,n5),(redis,n5),(traefik,n5),(nginx,n5),(httpd,n5),(rabbitmq,n5),(mariadb,n5),(postgres,n5),(mysql,n5)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(traefik,n5),(ubuntu,n5),(redis,n5),(mysql,n5)"
5,8.63323,0.42375,2.21044,2.21044,7479,10152,7911,7911,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(traefik,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(redis,n32),(mysql,n32),(mysql,n19)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n19),(alpine,n19),(ubuntu,n19),(memcached,n19),(traefik,n19),(redis,n19),(nginx,n19),(httpd,n19),(rabbitmq,n19),(mariadb,n19),(postgres,n19),(mysql,n19),(busybox,n42),(alpine,n42),(ubuntu,n42),(memcached,n42),(traefik,n42),(nginx,n42),(httpd,n42),(rabbitmq,n42),(mariadb,n42),(postgres,n42),(redis,n32),(mysql,n32)","(redis,n3),(postgres,n3),(mysql,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(redis,n32),(mysql,n32),(redis,n19),(postgres,n19),(mysql,n19),(postgres,n42),(ubuntu,n5),(memcached,n5),(traefik,n5)","(redis,n3),(postgres,n3),(mysql,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(redis,n32),(mysql,n32),(redis,n19),(postgres,n19),(mysql,n19),(postgres,n42),(ubuntu,n5),(memcached,n5),(traefik,n5)"
6,9.61009,0.38056,0.09939,0.09939,7479,10152,7911,7911,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(traefik,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(mysql,n5),(redis,n32),(mysql,n32)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n19),(alpine,n19),(ubuntu,n19),(memcached,n19),(traefik,n19),(redis,n19),(nginx,n19),(httpd,n19),(rabbitmq,n19),(mariadb,n19),(postgres,n19),(mysql,n19),(busybox,n42),(alpine,n42),(ubuntu,n42),(memcached,n42),(traefik,n42),(nginx,n42),(httpd,n42),(rabbitmq,n42),(mariadb,n42),(postgres,n42),(redis,n32),(mysql,n32)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n5),(memcached,n5),(traefik,n5),(redis,n32),(mysql,n32),(redis,n19),(postgres,n19),(mysql,n19),(postgres,n42)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n5),(memcached,n5),(traefik,n5),(redis,n32),(mysql,n32),(redis,n19),(postgres,n19),(mysql,n19),(postgres,n42)"
7,7.55711,0.12805,0.11727,0.11727,6664,7614,7911,7911,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(traefik,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(mysql,n5)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n42),(alpine,n42),(nginx,n42),(httpd,n42),(rabbitmq,n42),(mariadb,n42),(ubuntu,n19),(memcached,n19),(traefik,n19),(redis,n19),(postgres,n19),(mysql,n19)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n5),(memcached,n5),(traefik,n5),(redis,n32),(mysql,n32),(redis,n19),(postgres,n19),(mysql,n19),(postgres,n42)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n5),(memcached,n5),(traefik,n5),(redis,n32),(mysql,n32),(redis,n19),(postgres,n19),(mysql,n19),(postgres,n42)"
8,8.34885,0.37589,0.09363,0.09363,7479,10152,7911,7911,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(ubuntu,n5),(redis,n5),(mysql,n5),(traefik,n19),(postgres,n19),(redis,n32),(mysql,n32)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n19),(alpine,n19),(ubuntu,n19),(memcached,n19),(traefik,n19),(redis,n19),(nginx,n19),(httpd,n19),(rabbitmq,n19),(mariadb,n19),(postgres,n19),(mysql,n19),(busybox,n42),(alpine,n42),(ubuntu,n42),(memcached,n42),(traefik,n42),(nginx,n42),(httpd,n42),(rabbitmq,n42),(mariadb,n42),(postgres,n42),(redis,n32),(mysql,n32)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n5),(memcached,n5),(traefik,n5),(redis,n32),(mysql,n32),(redis,n19),(postgres,n19),(mysql,n19),(postgres,n42)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n5),(memcached,n5),(traefik,n5),(redis,n32),(mysql,n32),(redis,n19),(postgres,n19),(mysql,n19),(postgres,n42)"
9,10.79059,0.39572,0.10368,0.10368,7479,10152,7911,7911,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(traefik,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(mysql,n5),(redis,n32),(mysql,n32)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n19),(alpine,n19),(ubuntu,n19),(memcached,n19),(traefik,n19),(redis,n19),(nginx,n19),(httpd,n19),(rabbitmq,n19),(mariadb,n19),(postgres,n19),(mysql,n19),(busybox,n42),(alpine,n42),(ubuntu,n42),(memcached,n42),(traefik,n42),(nginx,n42),(httpd,n42),(rabbitmq,n42),(mariadb,n42),(postgres,n42),(redis,n32),(mysql,n32)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n5),(memcached,n5),(traefik,n5),(redis,n32),(mysql,n32),(redis,n19),(postgres,n19),(mysql,n19),(postgres,n42)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n5),(memcached,n5),(traefik,n5),(redis,n32),(mysql,n32),(redis,n19),(postgres,n19),(mysql,n19),(postgres,n42)"
10,5.25244,0.49053,4.32523,4.32523,7770,10260,8435,8435,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(traefik,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(rabbitmq,n5),(mysql,n5),(redis,n32),(mysql,n32)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n19),(alpine,n19),(nginx,n19),(httpd,n19),(mariadb,n19),(busybox,n42),(alpine,n42),(ubuntu,n42),(memcached,n42),(traefik,n42),(nginx,n42),(httpd,n42),(rabbitmq,n42),(mariadb,n42),(postgres,n42),(ubuntu,n5),(memcached,n5),(traefik,n5),(redis,n5),(rabbitmq,n5),(postgres,n5),(mysql,n5),(redis,n32),(mysql,n32)","(redis,n3),(rabbitmq,n3),(postgres,n3),(mysql,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(redis,n32),(mysql,n32),(redis,n5),(rabbitmq,n5),(postgres,n5),(mysql,n5),(ubuntu,n5),(memcached,n5),(traefik,n5),(rabbitmq,n42),(postgres,n42)","(redis,n3),(rabbitmq,n3),(postgres,n3),(mysql,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(redis,n32),(mysql,n32),(redis,n5),(rabbitmq,n5),(postgres,n5),(mysql,n5),(ubuntu,n5),(memcached,n5),(traefik,n5),(rabbitmq,n42),(postgres,n42)"
11,4.26614,0.13266,0.09806,0.09806,5988,7761,8506,8506,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(redis,n32),(mysql,n32)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n42),(alpine,n42),(ubuntu,n42),(memcached,n42),(traefik,n42),(httpd,n42),(nginx,n42),(rabbitmq,n42),(mariadb,n42),(postgres,n42),(redis,n32),(mysql,n32)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n5),(memcached,n5),(traefik,n5),(redis,n5),(rabbitmq,n5),(postgres,n5),(mysql,n5),(redis,n32),(mysql,n32),(rabbitmq,n42),(postgres,n42)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n5),(memcached,n5),(traefik,n5),(redis,n5),(rabbitmq,n5),(postgres,n5),(mysql,n5),(redis,n32),(mysql,n32),(rabbitmq,n42),(postgres,n42)"
12,4.83854,0.15039,0.08533,0.08533,5988,7761,8506,8506,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(redis,n32),(mysql,n32)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n42),(alpine,n42),(ubuntu,n42),(memcached,n42),(traefik,n42),(httpd,n42),(nginx,n42),(rabbitmq,n42),(mariadb,n42),(postgres,n42),(redis,n32),(mysql,n32)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n5),(memcached,n5),(traefik,n5),(redis,n5),(rabbitmq,n5),(postgres,n5),(mysql,n5),(redis,n32),(mysql,n32),(rabbitmq,n42),(postgres,n42)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n5),(memcached,n5),(traefik,n5),(redis,n5),(rabbitmq,n5),(postgres,n5),(mysql,n5),(redis,n32),(mysql,n32),(rabbitmq,n42),(postgres,n42)"
13,5.37896,0.13668,0.15116,0.15116,5988,7761,8506,8506,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(redis,n32),(mysql,n32)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n42),(alpine,n42),(ubuntu,n42),(memcached,n42),(traefik,n42),(httpd,n42),(nginx,n42),(rabbitmq,n42),(mariadb,n42),(postgres,n42),(redis,n32),(mysql,n32)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n5),(memcached,n5),(traefik,n5),(redis,n5),(rabbitmq,n5),(postgres,n5),(mysql,n5),(redis,n32),(mysql,n32),(rabbitmq,n42),(postgres,n42)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n5),(memcached,n5),(traefik,n5),(redis,n5),(rabbitmq,n5),(postgres,n5),(mysql,n5),(redis,n32),(mysql,n32),(rabbitmq,n42),(postgres,n42)"
