step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
0,60.12442,0.0,-1,60.12442,4089,-1,-1,4089,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n59),(traefik,n59),(mysql,n59),(postgres,n106),(ubuntu,n11),(redis,n55)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n59),(traefik,n59),(mysql,n59),(postgres,n106),(ubuntu,n11),(redis,n55)"
1,14.55277,0.0,0.25037,0.25037,6258,-1,6701,6701,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n11),(ubuntu,n11),(traefik,n10),(redis,n10),(mysql,n10)",,"(traefik,n10),(redis,n10),(mysql,n10),(traefik,n3),(redis,n3),(mysql,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(ubuntu,n11),(memcached,n59),(postgres,n106)","(traefik,n10),(redis,n10),(mysql,n10),(traefik,n3),(redis,n3),(mysql,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(ubuntu,n11),(memcached,n59),(postgres,n106)"
2,14.73216,0.0,0.21941,0.21941,6837,-1,7280,7280,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n10),(traefik,n10),(ubuntu,n10),(redis,n10),(mysql,n10)",,"(ubuntu,n10),(memcached,n10),(traefik,n10),(redis,n10),(mysql,n10),(ubuntu,n3),(memcached,n3),(busybox,n3),(alpine,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(postgres,n106)","(ubuntu,n10),(memcached,n10),(traefik,n10),(redis,n10),(mysql,n10),(ubuntu,n3),(memcached,n3),(busybox,n3),(alpine,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(postgres,n106)"
3,16.54361,0.0,0.26416,0.26416,3993,-1,5780,5780,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(redis,n12),(redis,n131),(mysql,n16)",,"(redis,n16),(mysql,n16),(redis,n3),(mysql,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(ubuntu,n10),(memcached,n10),(traefik,n10),(postgres,n106)","(redis,n16),(mysql,n16),(redis,n3),(mysql,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(ubuntu,n10),(memcached,n10),(traefik,n10),(postgres,n106)"
4,15.2346,0.0,0.09614,0.09614,3993,-1,5780,5780,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(redis,n12),(redis,n131),(mysql,n16)",,"(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n10),(memcached,n10),(traefik,n10),(redis,n16),(mysql,n16),(postgres,n106)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n10),(memcached,n10),(traefik,n10),(redis,n16),(mysql,n16),(postgres,n106)"
5,15.63866,0.0,0.31966,0.31966,4790,-1,4790,4790,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n17),(nginx,n17),(postgres,n17),(redis,n17),(mysql,n17),(mariadb,n12),(traefik,n12),(ubuntu,n12),(rabbitmq,n12)",,"(ubuntu,n17),(memcached,n17),(traefik,n17),(redis,n17),(nginx,n17),(rabbitmq,n17),(mariadb,n17),(postgres,n17),(mysql,n17),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n3),(alpine,n3),(httpd,n3)","(ubuntu,n17),(memcached,n17),(traefik,n17),(redis,n17),(nginx,n17),(rabbitmq,n17),(mariadb,n17),(postgres,n17),(mysql,n17),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n3),(alpine,n3),(httpd,n3)"
6,15.40592,0.0,0.08526,0.08526,2493,-1,4790,4790,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)",,"(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n17),(memcached,n17),(traefik,n17),(redis,n17),(nginx,n17),(rabbitmq,n17),(mariadb,n17),(postgres,n17),(mysql,n17)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n17),(memcached,n17),(traefik,n17),(redis,n17),(nginx,n17),(rabbitmq,n17),(mariadb,n17),(postgres,n17),(mysql,n17)"
7,13.87821,0.0,0.69762,0.69762,7457,-1,7457,7457,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n37),(nginx,n37),(mariadb,n37),(traefik,n37),(httpd,n37),(postgres,n37),(ubuntu,n37),(redis,n37),(rabbitmq,n37),(mysql,n37)",,"(ubuntu,n37),(memcached,n37),(traefik,n37),(redis,n37),(httpd,n37),(nginx,n37),(rabbitmq,n37),(mariadb,n37),(postgres,n37),(mysql,n37),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n3),(alpine,n3)","(ubuntu,n37),(memcached,n37),(traefik,n37),(redis,n37),(httpd,n37),(nginx,n37),(rabbitmq,n37),(mariadb,n37),(postgres,n37),(mysql,n37),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n3),(alpine,n3)"
8,59.72932,0.0,0.68658,0.68658,4975,-1,4975,4975,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n17),(traefik,n17),(ubuntu,n17),(nginx,n12),(httpd,n12),(postgres,n12),(redis,n12),(mariadb,n25),(rabbitmq,n25),(mysql,n25)",,"(ubuntu,n25),(memcached,n25),(traefik,n25),(redis,n25),(httpd,n25),(nginx,n25),(rabbitmq,n25),(mariadb,n25),(postgres,n25),(mysql,n25),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n3),(alpine,n3)","(ubuntu,n25),(memcached,n25),(traefik,n25),(redis,n25),(httpd,n25),(nginx,n25),(rabbitmq,n25),(mariadb,n25),(postgres,n25),(mysql,n25),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n3),(alpine,n3)"
9,19.16318,0.0,0.85984,0.85984,5034,-1,5034,5034,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n12),(nginx,n12),(traefik,n12),(httpd,n12),(postgres,n12),(ubuntu,n12),(rabbitmq,n12),(mysql,n12),(mariadb,n17),(redis,n17)",,"(ubuntu,n17),(memcached,n17),(redis,n17),(traefik,n17),(nginx,n17),(httpd,n17),(rabbitmq,n17),(mariadb,n17),(postgres,n17),(mysql,n17),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n3),(alpine,n3)","(ubuntu,n17),(memcached,n17),(redis,n17),(traefik,n17),(nginx,n17),(httpd,n17),(rabbitmq,n17),(mariadb,n17),(postgres,n17),(mysql,n17),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n3),(alpine,n3)"
