step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
0,7.14427,11.73084,-1,7.14427,5650,8674,-1,5650,"(busybox,n6),(memcached,n6),(nginx,n6),(mariadb,n6),(alpine,n6),(traefik,n6),(httpd,n6),(postgres,n6),(memcached,n40),(traefik,n10),(traefik,n26),(postgres,n26),(traefik,n51)","(busybox,n6),(alpine,n6),(memcached,n6),(traefik,n6),(nginx,n6),(httpd,n6),(mariadb,n6),(postgres,n6),(busybox,n33),(alpine,n33),(nginx,n33),(httpd,n33),(mariadb,n33),(busybox,n32),(alpine,n32),(memcached,n32),(nginx,n32),(httpd,n32),(mariadb,n32),(postgres,n32),(memcached,n26),(postgres,n26),(traefik,n13),(traefik,n9)",,"(busybox,n6),(memcached,n6),(nginx,n6),(mariadb,n6),(alpine,n6),(traefik,n6),(httpd,n6),(postgres,n6),(memcached,n40),(traefik,n10),(traefik,n26),(postgres,n26),(traefik,n51)"
1,7.03891,41.69828,0.50416,0.50416,5588,10910,6287,6287,"(busybox,n6),(memcached,n6),(nginx,n6),(mariadb,n6),(alpine,n6),(traefik,n6),(httpd,n6),(postgres,n6),(memcached,n22),(memcached,n40),(traefik,n40),(traefik,n10),(traefik,n41)","(busybox,n6),(alpine,n6),(memcached,n6),(traefik,n6),(nginx,n6),(httpd,n6),(mariadb,n6),(postgres,n6),(busybox,n72),(alpine,n72),(nginx,n72),(httpd,n72),(mariadb,n72),(postgres,n72),(busybox,n33),(alpine,n33),(memcached,n33),(nginx,n33),(httpd,n33),(mariadb,n33),(postgres,n33),(busybox,n32),(alpine,n32),(memcached,n32),(traefik,n32),(nginx,n32),(httpd,n32),(mariadb,n32),(postgres,n32),(memcached,n13),(traefik,n13),(traefik,n9)","(memcached,n13),(memcached,n6),(busybox,n6),(alpine,n6),(traefik,n6),(nginx,n6),(httpd,n6),(mariadb,n6),(postgres,n6),(traefik,n10),(traefik,n26),(postgres,n26),(traefik,n51)","(memcached,n13),(memcached,n6),(busybox,n6),(alpine,n6),(traefik,n6),(nginx,n6),(httpd,n6),(mariadb,n6),(postgres,n6),(traefik,n10),(traefik,n26),(postgres,n26),(traefik,n51)"
2,7.75455,46.33983,65.09102,72.84557,5746,10910,-1,5746,"(busybox,n6),(memcached,n6),(nginx,n6),(mariadb,n6),(alpine,n6),(traefik,n6),(httpd,n6),(postgres,n6),(memcached,n18),(memcached,n32),(traefik,n32),(memcached,n40),(traefik,n10),(traefik,n26),(traefik,n51)","(busybox,n6),(alpine,n6),(memcached,n6),(traefik,n6),(nginx,n6),(httpd,n6),(mariadb,n6),(postgres,n6),(busybox,n72),(alpine,n72),(nginx,n72),(httpd,n72),(mariadb,n72),(postgres,n72),(busybox,n33),(alpine,n33),(memcached,n33),(nginx,n33),(httpd,n33),(mariadb,n33),(postgres,n33),(busybox,n32),(alpine,n32),(memcached,n32),(traefik,n32),(nginx,n32),(httpd,n32),(mariadb,n32),(postgres,n32),(memcached,n13),(traefik,n13),(traefik,n9)",,"(busybox,n6),(memcached,n6),(nginx,n6),(mariadb,n6),(alpine,n6),(traefik,n6),(httpd,n6),(postgres,n6),(memcached,n18),(memcached,n32),(traefik,n32),(memcached,n40),(traefik,n10),(traefik,n26),(traefik,n51)"
3,7.36038,73.88608,65.10034,72.46072000000001,5588,9804,-1,5588,"(busybox,n6),(memcached,n6),(nginx,n6),(mariadb,n6),(alpine,n6),(traefik,n6),(httpd,n6),(postgres,n6),(memcached,n18),(memcached,n26),(traefik,n26),(memcached,n32),(traefik,n10),(traefik,n33)","(busybox,n6),(alpine,n6),(memcached,n6),(traefik,n6),(nginx,n6),(httpd,n6),(mariadb,n6),(postgres,n6),(busybox,n72),(alpine,n72),(nginx,n72),(httpd,n72),(mariadb,n72),(postgres,n72),(busybox,n33),(alpine,n33),(memcached,n33),(traefik,n33),(nginx,n33),(httpd,n33),(mariadb,n33),(postgres,n33),(busybox,n32),(alpine,n32),(memcached,n32),(nginx,n32),(httpd,n32),(mariadb,n32),(postgres,n32),(memcached,n13),(traefik,n10),(traefik,n26)",,"(busybox,n6),(memcached,n6),(nginx,n6),(mariadb,n6),(alpine,n6),(traefik,n6),(httpd,n6),(postgres,n6),(memcached,n18),(memcached,n26),(traefik,n26),(memcached,n32),(traefik,n10),(traefik,n33)"
4,13.50941,39.19591,19.08804,19.08804,6224,9405,6860,6860,"(busybox,n6),(memcached,n6),(nginx,n6),(mariadb,n6),(alpine,n6),(traefik,n6),(httpd,n6),(postgres,n6),(memcached,n22),(memcached,n31),(traefik,n31),(traefik,n10),(traefik,n41),(httpd,n40),(postgres,n40)","(busybox,n6),(alpine,n6),(memcached,n6),(traefik,n6),(nginx,n6),(httpd,n6),(mariadb,n6),(postgres,n6),(busybox,n32),(alpine,n32),(nginx,n32),(mariadb,n32),(busybox,n72),(alpine,n72),(nginx,n72),(httpd,n72),(mariadb,n72),(postgres,n72),(busybox,n33),(alpine,n33),(memcached,n33),(traefik,n33),(nginx,n33),(httpd,n33),(mariadb,n33),(postgres,n33),(memcached,n24),(memcached,n26),(traefik,n26),(httpd,n26),(postgres,n26),(traefik,n10)","(memcached,n6),(httpd,n6),(postgres,n6),(busybox,n6),(alpine,n6),(traefik,n6),(nginx,n6),(mariadb,n6),(memcached,n22),(memcached,n26),(httpd,n26),(postgres,n26),(traefik,n26),(httpd,n33),(postgres,n33),(traefik,n33),(traefik,n10)","(memcached,n6),(httpd,n6),(postgres,n6),(busybox,n6),(alpine,n6),(traefik,n6),(nginx,n6),(mariadb,n6),(memcached,n22),(memcached,n26),(httpd,n26),(postgres,n26),(traefik,n26),(httpd,n33),(postgres,n33),(traefik,n33),(traefik,n10)"
5,11.57055,49.83543,0.25551,0.25551,6224,9405,6860,6860,"(busybox,n6),(memcached,n6),(nginx,n6),(mariadb,n6),(alpine,n6),(traefik,n6),(httpd,n6),(postgres,n6),(memcached,n17),(memcached,n30),(memcached,n31),(traefik,n31),(traefik,n10),(traefik,n41),(httpd,n20),(postgres,n40)","(busybox,n6),(alpine,n6),(memcached,n6),(traefik,n6),(nginx,n6),(httpd,n6),(mariadb,n6),(postgres,n6),(busybox,n32),(alpine,n32),(nginx,n32),(mariadb,n32),(busybox,n72),(alpine,n72),(nginx,n72),(httpd,n72),(mariadb,n72),(postgres,n72),(busybox,n33),(alpine,n33),(memcached,n33),(traefik,n33),(nginx,n33),(httpd,n33),(mariadb,n33),(postgres,n33),(memcached,n24),(memcached,n26),(traefik,n26),(httpd,n26),(postgres,n26),(traefik,n10)","(busybox,n6),(alpine,n6),(memcached,n6),(traefik,n6),(nginx,n6),(httpd,n6),(mariadb,n6),(postgres,n6),(memcached,n22),(memcached,n26),(traefik,n26),(httpd,n26),(postgres,n26),(traefik,n10),(traefik,n33),(httpd,n33),(postgres,n33)","(busybox,n6),(alpine,n6),(memcached,n6),(traefik,n6),(nginx,n6),(httpd,n6),(mariadb,n6),(postgres,n6),(memcached,n22),(memcached,n26),(traefik,n26),(httpd,n26),(postgres,n26),(traefik,n10),(traefik,n33),(httpd,n33),(postgres,n33)"
6,16.27623,41.98317,0.28369,0.28369,6224,9405,6860,6860,"(busybox,n6),(memcached,n6),(nginx,n6),(mariadb,n6),(alpine,n6),(traefik,n6),(httpd,n6),(postgres,n6),(memcached,n17),(memcached,n30),(memcached,n31),(traefik,n10),(traefik,n26),(traefik,n41),(httpd,n20),(postgres,n40)","(busybox,n6),(alpine,n6),(memcached,n6),(traefik,n6),(nginx,n6),(httpd,n6),(mariadb,n6),(postgres,n6),(busybox,n32),(alpine,n32),(nginx,n32),(mariadb,n32),(busybox,n72),(alpine,n72),(nginx,n72),(httpd,n72),(mariadb,n72),(postgres,n72),(busybox,n33),(alpine,n33),(memcached,n33),(traefik,n33),(nginx,n33),(httpd,n33),(mariadb,n33),(postgres,n33),(memcached,n24),(memcached,n26),(traefik,n26),(httpd,n26),(postgres,n26),(traefik,n10)","(busybox,n6),(alpine,n6),(memcached,n6),(traefik,n6),(nginx,n6),(httpd,n6),(mariadb,n6),(postgres,n6),(memcached,n22),(memcached,n26),(traefik,n26),(httpd,n26),(postgres,n26),(traefik,n10),(traefik,n33),(httpd,n33),(postgres,n33)","(busybox,n6),(alpine,n6),(memcached,n6),(traefik,n6),(nginx,n6),(httpd,n6),(mariadb,n6),(postgres,n6),(memcached,n22),(memcached,n26),(traefik,n26),(httpd,n26),(postgres,n26),(traefik,n10),(traefik,n33),(httpd,n33),(postgres,n33)"
7,12.49855,47.75676,0.24641,0.24641,6224,9405,6860,6860,"(busybox,n6),(memcached,n6),(nginx,n6),(mariadb,n6),(alpine,n6),(traefik,n6),(httpd,n6),(postgres,n6),(memcached,n17),(memcached,n30),(memcached,n40),(traefik,n40),(postgres,n40),(traefik,n10),(traefik,n41),(httpd,n26)","(busybox,n6),(alpine,n6),(memcached,n6),(traefik,n6),(nginx,n6),(httpd,n6),(mariadb,n6),(postgres,n6),(busybox,n32),(alpine,n32),(nginx,n32),(mariadb,n32),(busybox,n72),(alpine,n72),(nginx,n72),(httpd,n72),(mariadb,n72),(postgres,n72),(busybox,n33),(alpine,n33),(memcached,n33),(traefik,n33),(nginx,n33),(httpd,n33),(mariadb,n33),(postgres,n33),(memcached,n24),(memcached,n26),(traefik,n26),(httpd,n26),(postgres,n26),(traefik,n10)","(busybox,n6),(alpine,n6),(memcached,n6),(traefik,n6),(nginx,n6),(httpd,n6),(mariadb,n6),(postgres,n6),(memcached,n22),(memcached,n26),(traefik,n26),(httpd,n26),(postgres,n26),(traefik,n10),(traefik,n33),(httpd,n33),(postgres,n33)","(busybox,n6),(alpine,n6),(memcached,n6),(traefik,n6),(nginx,n6),(httpd,n6),(mariadb,n6),(postgres,n6),(memcached,n22),(memcached,n26),(traefik,n26),(httpd,n26),(postgres,n26),(traefik,n10),(traefik,n33),(httpd,n33),(postgres,n33)"
8,13.28316,49.71438,0.23809,0.23809,6224,9405,6860,6860,"(busybox,n6),(memcached,n6),(nginx,n6),(mariadb,n6),(alpine,n6),(traefik,n6),(httpd,n6),(postgres,n6),(memcached,n17),(memcached,n30),(memcached,n31),(traefik,n31),(postgres,n31),(traefik,n10),(traefik,n32),(httpd,n40)","(busybox,n6),(alpine,n6),(memcached,n6),(traefik,n6),(nginx,n6),(httpd,n6),(mariadb,n6),(postgres,n6),(busybox,n32),(alpine,n32),(nginx,n32),(mariadb,n32),(busybox,n72),(alpine,n72),(nginx,n72),(httpd,n72),(mariadb,n72),(postgres,n72),(busybox,n33),(alpine,n33),(memcached,n33),(traefik,n33),(nginx,n33),(httpd,n33),(mariadb,n33),(postgres,n33),(memcached,n24),(memcached,n26),(traefik,n26),(httpd,n26),(postgres,n26),(traefik,n10)","(busybox,n6),(alpine,n6),(memcached,n6),(traefik,n6),(nginx,n6),(httpd,n6),(mariadb,n6),(postgres,n6),(memcached,n22),(memcached,n26),(traefik,n26),(httpd,n26),(postgres,n26),(traefik,n10),(traefik,n33),(httpd,n33),(postgres,n33)","(busybox,n6),(alpine,n6),(memcached,n6),(traefik,n6),(nginx,n6),(httpd,n6),(mariadb,n6),(postgres,n6),(memcached,n22),(memcached,n26),(traefik,n26),(httpd,n26),(postgres,n26),(traefik,n10),(traefik,n33),(httpd,n33),(postgres,n33)"
9,16.00939,47.24609,0.26583,0.26583,6224,9405,6860,6860,"(busybox,n6),(memcached,n6),(nginx,n6),(mariadb,n6),(alpine,n6),(traefik,n6),(httpd,n6),(postgres,n6),(memcached,n17),(memcached,n30),(memcached,n31),(traefik,n31),(postgres,n31),(traefik,n10),(traefik,n41),(httpd,n40)","(busybox,n6),(alpine,n6),(memcached,n6),(traefik,n6),(nginx,n6),(httpd,n6),(mariadb,n6),(postgres,n6),(busybox,n32),(alpine,n32),(nginx,n32),(mariadb,n32),(busybox,n72),(alpine,n72),(nginx,n72),(httpd,n72),(mariadb,n72),(postgres,n72),(busybox,n33),(alpine,n33),(memcached,n33),(traefik,n33),(nginx,n33),(httpd,n33),(mariadb,n33),(postgres,n33),(memcached,n24),(memcached,n26),(traefik,n26),(httpd,n26),(postgres,n26),(traefik,n10)","(busybox,n6),(alpine,n6),(memcached,n6),(traefik,n6),(nginx,n6),(httpd,n6),(mariadb,n6),(postgres,n6),(memcached,n22),(memcached,n26),(traefik,n26),(httpd,n26),(postgres,n26),(traefik,n10),(traefik,n33),(httpd,n33),(postgres,n33)","(busybox,n6),(alpine,n6),(memcached,n6),(traefik,n6),(nginx,n6),(httpd,n6),(mariadb,n6),(postgres,n6),(memcached,n22),(memcached,n26),(traefik,n26),(httpd,n26),(postgres,n26),(traefik,n10),(traefik,n33),(httpd,n33),(postgres,n33)"
